TIME,RATE,ERROR,FRACEXP
3440.0,4.891273,2.2116222,1.0
3441.0,3.5277216,1.878223,1.0
3442.0,2.482486,1.5755907,1.0
3443.0,6.046504,2.458964,1.0
3444.0,7.2280245,2.6884985,1.0
3445.0,6.156465,2.4812224,1.0
3446.0,0.0,0.0,1.0
3447.0,3.7632751,1.9399163,1.0
3448.0,9.767955,3.1253726,1.0
3449.0,2.4056768,1.5510244,1.0
3450.0,7.401876,2.720639,1.0
3451.0,3.6922047,1.921511,1.0
3452.0,3.6112635,1.9003325,1.0
3453.0,4.8420205,2.2004592,1.0
3454.0,3.759652,1.9389821,1.0
3455.0,4.7835464,2.1871321,1.0
3456.0,4.8129387,2.193841,1.0
3457.0,8.667885,2.944127,1.0
3458.0,6.007239,2.4509668,1.0
3459.0,3.63997,1.9078705,1.0
3460.0,1.1885309,1.0901977,1.0
3461.0,7.2269115,2.6882915,1.0
3462.0,4.7618465,2.1821656,1.0
3463.0,3.662918,1.9138751,1.0
3464.0,1.1502271,1.0724864,1.0
3465.0,9.649677,3.1063929,1.0
3466.0,10.908305,3.3027723,1.0
3467.0,3.572284,1.8900486,1.0
3468.0,7.1802683,2.6796021,1.0
3469.0,2.5070422,1.5833642,1.0
3470.0,4.8422923,2.200521,1.0
3471.0,2.4012601,1.5496,1.0
3472.0,4.81138,2.1934857,1.0
3473.0,1.194168,1.0927799,1.0
3474.0,7.2583485,2.6941323,1.0
3475.0,8.385004,2.895687,1.0
3476.0,4.850986,2.2024953,1.0
3477.0,4.806569,2.192389,1.0
3478.0,4.891118,2.2115872,1.0
3479.0,8.346486,2.8890285,1.0
3480.0,3.560171,1.8868415,1.0
3481.0,8.397424,2.897831,1.0
3482.0,8.301597,2.8812492,1.0
3483.0,4.753205,2.1801846,1.0
3484.0,3.6118445,1.9004854,1.0
3485.0,3.618247,1.902169,1.0
3486.0,8.486194,2.9131072,1.0
3487.0,2.4392529,1.5618107,1.0
3488.0,4.675337,2.1622527,1.0
3489.0,6.0464725,2.4589577,1.0
3490.0,6.0174756,2.4530544,1.0
3491.0,3.7174585,1.9280711,1.0
3492.0,3.604747,1.8986171,1.0
3493.0,5.994566,2.4483802,1.0
3494.0,4.7206235,2.1726997,1.0
3495.0,3.4972773,1.8701009,1.0
3496.0,3.6053615,1.8987789,1.0
3497.0,10.790704,3.2849207,1.0
3498.0,1.1928608,1.0921817,1.0
3499.0,6.003374,2.4501784,1.0
3500.0,9.666309,3.1090689,1.0
3501.0,0.0,0.0,1.0
3502.0,8.512181,2.9175642,1.0
3503.0,3.5360548,1.8804401,1.0
3504.0,6.0425158,2.458153,1.0
3505.0,12.061695,3.472995,1.0
3506.0,9.531014,3.087234,1.0
3507.0,4.837942,2.1995323,1.0
3508.0,1.2280166,1.1081591,1.0
3509.0,7.354867,2.7119858,1.0
3510.0,3.725376,1.9301233,1.0
3511.0,4.8207808,2.1956277,1.0
3512.0,1.2377603,1.1125468,1.0
3513.0,3.6205647,1.9027781,1.0
3514.0,4.7374873,2.176577,1.0
3515.0,9.462478,3.076114,1.0
3516.0,2.398819,1.5488122,1.0
3517.0,2.4152005,1.5540916,1.0
3518.0,1.1864334,1.0892353,1.0
3519.0,1.1740319,1.0835274,1.0
3520.0,4.796528,2.1900976,1.0
3521.0,3.5636284,1.8877575,1.0
3522.0,3.581631,1.8925197,1.0
3523.0,3.6293604,1.9050881,1.0
3524.0,4.8806667,2.209223,1.0
3525.0,6.102609,2.470346,1.0
3526.0,3.5608215,1.8870139,1.0
3527.0,5.9826007,2.4459355,1.0
3528.0,3.5361183,1.8804569,1.0
3529.0,7.3035507,2.7025082,1.0
3530.0,3.6200924,1.902654,1.0
3531.0,3.5052912,1.8722423,1.0
3532.0,8.415023,2.9008658,1.0
3533.0,4.872089,2.2072809,1.0
3534.0,3.521234,1.8764951,1.0
3535.0,4.876694,2.208324,1.0
3536.0,4.8095264,2.1930633,1.0
3537.0,3.5612576,1.8871294,1.0
3538.0,4.745407,2.1783955,1.0
3539.0,7.2144785,2.6859782,1.0
3540.0,1.2043133,1.0974121,1.0
3541.0,4.7206135,2.1726973,1.0
3542.0,4.759395,2.181604,1.0
3543.0,7.1639423,2.6765542,1.0
3544.0,6.0525265,2.4601884,1.0
3545.0,4.8619766,2.204989,1.0
3546.0,3.6285033,1.9048631,1.0
3547.0,3.4972372,1.8700901,1.0
3548.0,5.9531183,2.4399014,1.0
3549.0,5.968843,2.4431217,1.0
3550.0,4.7667828,2.1832962,1.0
3551.0,5.9040375,2.4298224,1.0
3552.0,10.780695,3.283397,1.0
3553.0,2.3779936,1.5420744,1.0
3554.0,3.631149,1.9055574,1.0
3555.0,6.023902,2.4543638,1.0
3556.0,7.2628956,2.694976,1.0
3557.0,3.7315774,1.9317291,1.0
3558.0,4.7568936,2.1810305,1.0
3559.0,2.4799771,1.5747943,1.0
3560.0,6.0344763,2.4565172,1.0
3561.0,4.6386104,2.1537433,1.0
3562.0,0.0,0.0,1.0
3563.0,2.4240422,1.5569336,1.0
3564.0,2.4477084,1.5645154,1.0
3565.0,4.6635914,2.159535,1.0
3566.0,10.775438,3.2825963,1.0
3567.0,2.4364157,1.5609022,1.0
3568.0,1.1763176,1.0845817,1.0
3569.0,9.622949,3.1020877,1.0
3570.0,6.0006375,2.4496198,1.0
3571.0,2.3405728,1.529893,1.0
3572.0,4.68369,2.1641834,1.0
3573.0,4.703725,2.1688073,1.0
3574.0,3.489276,1.8679603,1.0
3575.0,4.7208967,2.1727624,1.0
3576.0,3.583318,1.8929654,1.0
3577.0,5.990993,2.4476504,1.0
3578.0,5.99797,2.4490755,1.0
3579.0,4.8957863,2.2126424,1.0
3580.0,2.3498857,1.5329337,1.0
3581.0,3.6262555,1.9042729,1.0
3582.0,5.932878,2.43575,1.0
3583.0,8.455627,2.9078562,1.0
3584.0,6.019818,2.4535317,1.0
3585.0,2.326625,1.5253279,1.0
3586.0,3.4777894,1.8648832,1.0
3587.0,4.792294,2.1891308,1.0
3588.0,2.4359298,1.5607466,1.0
3589.0,5.998347,2.4491522,1.0
3590.0,2.425573,1.5574251,1.0
3591.0,7.060963,2.6572473,1.0
3592.0,4.7154155,2.1715007,1.0
3593.0,3.5269172,1.8780088,1.0
3594.0,7.126082,2.6694722,1.0
3595.0,1.220817,1.1049058,1.0
3596.0,4.740157,2.1771903,1.0
3597.0,2.3318453,1.5270381,1.0
3598.0,4.8044724,2.1919107,1.0
3599.0,1.2422607,1.1145675,1.0
3600.0,7.171887,2.678038,1.0
3601.0,3.5985694,1.8969896,1.0
3602.0,5.9330435,2.4357839,1.0
3603.0,2.4422705,1.5627766,1.0
3604.0,2.3519313,1.5336008,1.0
3605.0,7.1795406,2.6794665,1.0
3606.0,2.3246932,1.5246944,1.0
3607.0,4.8845706,2.2101064,1.0
3608.0,7.234594,2.6897202,1.0
3609.0,7.1364145,2.6714067,1.0
3610.0,7.1484847,2.673665,1.0
3611.0,5.992786,2.4480166,1.0
3612.0,7.013686,2.6483364,1.0
3613.0,4.791703,2.1889958,1.0
3614.0,2.3659413,1.5381616,1.0
3615.0,6.010849,2.4517033,1.0
3616.0,2.3554063,1.5347333,1.0
3617.0,8.3579645,2.8910143,1.0
3618.0,5.957336,2.4407654,1.0
3619.0,4.7742553,2.1850069,1.0
3620.0,2.4089468,1.5520782,1.0
3621.0,4.7268267,2.1741266,1.0
3622.0,3.6481044,1.9100012,1.0
3623.0,6.922014,2.6309721,1.0
3624.0,3.5838907,1.8931167,1.0
3625.0,5.9512787,2.4395242,1.0
3626.0,2.3546124,1.5344746,1.0
3627.0,4.8146753,2.1942368,1.0
3628.0,3.567023,1.8886564,1.0
3629.0,3.6924589,1.9215772,1.0
3630.0,5.9854083,2.4465094,1.0
3631.0,1.2191887,1.1041688,1.0
3632.0,7.1444287,2.6729064,1.0
3633.0,4.7991037,2.1906857,1.0
3634.0,1.1861618,1.0891105,1.0
3635.0,5.886246,2.4261587,1.0
3636.0,3.6094692,1.8998603,1.0
3637.0,5.9357295,2.4363353,1.0
3638.0,7.0683136,2.6586301,1.0
3639.0,8.231175,2.8690026,1.0
3640.0,3.606438,1.8990624,1.0
3641.0,1.1718091,1.0825013,1.0
3642.0,2.3725555,1.5403101,1.0
3643.0,2.3323693,1.5272096,1.0
3644.0,4.88241,2.2096176,1.0
3645.0,8.361331,2.8915966,1.0
3646.0,4.8315988,2.1980898,1.0
3647.0,5.979624,2.445327,1.0
3648.0,5.9896035,2.4473667,1.0
3649.0,7.1697,2.6776295,1.0
3650.0,9.306329,3.0506277,1.0
3651.0,6.0470276,2.4590704,1.0
3652.0,4.736688,2.1763933,1.0
3653.0,2.3947036,1.547483,1.0
3654.0,1.1611164,1.0775511,1.0
3655.0,7.082717,2.6613374,1.0
3656.0,1.1583263,1.0762557,1.0
3657.0,5.9462433,2.438492,1.0
3658.0,3.560699,1.8869815,1.0
3659.0,3.5915537,1.8951395,1.0
3660.0,9.4903145,3.0806353,1.0
3661.0,5.9886184,2.4471655,1.0
3662.0,1.1674687,1.0804946,1.0
3663.0,3.5850544,1.893424,1.0
3664.0,3.5295372,1.8787062,1.0
3665.0,9.4360695,3.0718186,1.0
3666.0,3.496632,1.8699284,1.0
3667.0,7.049245,2.6550415,1.0
3668.0,12.939011,3.5970836,1.0
3669.0,7.0005827,2.6458614,1.0
3670.0,4.7640247,2.1826646,1.0
3671.0,7.200336,2.6833441,1.0
3672.0,5.8887243,2.4266694,1.0
3673.0,4.8055487,2.192156,1.0
3674.0,0.0,0.0,1.0
3675.0,1.2328812,1.1103518,1.0
3676.0,3.6221325,1.9031901,1.0
3677.0,3.5009558,1.8710841,1.0
3678.0,5.8597646,2.420695,1.0
3679.0,6.9682984,2.6397536,1.0
3680.0,5.919179,2.4329362,1.0
3681.0,5.8076425,2.409905,1.0
3682.0,4.8108,2.1933537,1.0
3683.0,3.4913762,1.8685224,1.0
3684.0,2.380801,1.5429845,1.0
3685.0,2.383082,1.5437233,1.0
3686.0,2.3624437,1.5370243,1.0
3687.0,8.380899,2.8949783,1.0
3688.0,8.320708,2.8845637,1.0
3689.0,0.0,0.0,1.0
3690.0,8.334446,2.886944,1.0
3691.0,5.901681,2.4293375,1.0
3692.0,5.9829946,2.446016,1.0
3693.0,4.7133355,2.1710217,1.0
3694.0,7.0910153,2.6628962,1.0
3695.0,10.558149,3.2493305,1.0
3696.0,3.58809,1.8942255,1.0
3697.0,5.855152,2.419742,1.0
3698.0,2.4166858,1.5545694,1.0
3699.0,10.861192,3.2956321,1.0
3700.0,4.6960864,2.1670456,1.0
3701.0,10.807903,3.2875376,1.0
3702.0,4.750879,2.179651,1.0
3703.0,4.7128983,2.170921,1.0
3704.0,4.7353096,2.1760767,1.0
3705.0,4.69845,2.1675909,1.0
3706.0,4.7281575,2.1744328,1.0
3707.0,2.3522058,1.5336902,1.0
3708.0,3.570429,1.889558,1.0
3709.0,4.789496,2.1884918,1.0
3710.0,6.9356847,2.6335688,1.0
3711.0,5.9333744,2.4358518,1.0
3712.0,4.804223,2.1918538,1.0
3713.0,5.9806576,2.4455383,1.0
3714.0,3.5352373,1.8802227,1.0
3715.0,3.563955,1.8878441,1.0
3716.0,1.216398,1.1029043,1.0
3717.0,11.585792,3.4037907,1.0
3718.0,3.507447,1.8728179,1.0
3719.0,2.347695,1.532219,1.0
3720.0,5.8105693,2.4105122,1.0
3721.0,2.3389237,1.529354,1.0
3722.0,2.3364708,1.5285519,1.0
3723.0,8.350761,2.8897684,1.0
3724.0,4.6712384,2.1613047,1.0
3725.0,1.1245017,1.0604253,1.0
3726.0,9.383429,3.0632381,1.0
3727.0,3.5439243,1.8825314,1.0
3728.0,6.084039,2.4665844,1.0
3729.0,1.1712564,1.0822461,1.0
3730.0,3.5241916,1.8772831,1.0
3731.0,9.413596,3.0681584,1.0
3732.0,3.6027393,1.8980883,1.0
3733.0,4.7560763,2.180843,1.0
3734.0,5.850586,2.4187984,1.0
3735.0,4.730559,2.1749847,1.0
3736.0,8.3106,2.882811,1.0
3737.0,3.6006236,1.8975309,1.0
3738.0,3.5664485,1.8885043,1.0
3739.0,9.313362,3.0517802,1.0
3740.0,3.5562217,1.8857948,1.0
3741.0,3.5028386,1.8715872,1.0
3742.0,7.0539093,2.6559198,1.0
3743.0,3.665547,1.9145617,1.0
3744.0,5.940902,2.4373965,1.0
3745.0,1.212015,1.1009156,1.0
3746.0,2.3807967,1.542983,1.0
3747.0,3.5978081,1.896789,1.0
3748.0,4.640596,2.1542041,1.0
3749.0,4.7458515,2.1784976,1.0
3750.0,1.1827785,1.0875562,1.0
3751.0,4.7711697,2.1843007,1.0
3752.0,4.701189,2.1682227,1.0
3753.0,5.912644,2.431593,1.0
3754.0,5.874109,2.423656,1.0
3755.0,4.7278676,2.174366,1.0
3756.0,2.4073393,1.5515603,1.0
3757.0,5.9622583,2.4417737,1.0
3758.0,4.5981674,2.1443338,1.0
3759.0,4.657137,2.15804,1.0
3760.0,7.1260424,2.6694648,1.0
3761.0,5.951713,2.4396133,1.0
3762.0,3.5410147,1.8817585,1.0
3763.0,6.010828,2.451699,1.0
3764.0,6.9937615,2.644572,1.0
3765.0,3.5388172,1.8811744,1.0
3766.0,4.61638,2.1485763,1.0
3767.0,4.7166443,2.1717837,1.0
3768.0,5.9568214,2.44066,1.0
3769.0,4.748565,2.1791203,1.0
3770.0,2.3713918,1.5399324,1.0
3771.0,6.9940166,2.6446204,1.0
3772.0,5.829336,2.4144018,1.0
3773.0,8.347718,2.8892417,1.0
3774.0,1.1397666,1.0675985,1.0
3775.0,7.0482097,2.6548464,1.0
3776.0,4.7353907,2.1760952,1.0
3777.0,4.77304,2.1847289,1.0
3778.0,9.375482,3.061941,1.0
3779.0,1.1954279,1.0933563,1.0
3780.0,4.813298,2.193923,1.0
3781.0,2.3253694,1.5249162,1.0
3782.0,8.237946,2.870182,1.0
3783.0,5.9547343,2.4402325,1.0
3784.0,9.539822,3.0886602,1.0
3785.0,8.281222,2.8777113,1.0
3786.0,9.303532,3.0501692,1.0
3787.0,3.443265,1.8556037,1.0
3788.0,2.330513,1.5266018,1.0
3789.0,2.3184483,1.5226451,1.0
3790.0,4.7412653,2.1774447,1.0
3791.0,8.085085,2.8434284,1.0
3792.0,0.0,0.0,1.0
3793.0,5.725922,2.39289,1.0
3794.0,6.910829,2.6288457,1.0
3795.0,10.428692,3.2293484,1.0
3796.0,5.823317,2.413155,1.0
3797.0,6.911108,2.6288986,1.0
3798.0,10.471674,3.2359965,1.0
3799.0,5.724973,2.3926916,1.0
3800.0,5.723536,2.3923912,1.0
3801.0,4.701031,2.1681862,1.0
3802.0,9.205932,3.0341277,1.0
3803.0,4.703212,2.168689,1.0
3804.0,5.7816906,2.4045146,1.0
3805.0,6.8866267,2.6242383,1.0
3806.0,2.3175797,1.52236,1.0
3807.0,0.0,0.0,1.0
3808.0,2.322913,1.5241106,1.0
3809.0,3.4384181,1.8542972,1.0
3810.0,2.3339696,1.5277334,1.0
3811.0,9.153093,3.025408,1.0
3812.0,3.4527156,1.8581485,1.0
3813.0,5.821161,2.4127083,1.0
3814.0,4.6360545,2.1531498,1.0
3815.0,8.134197,2.8520515,1.0
3816.0,6.9830694,2.6425498,1.0
3817.0,9.303367,3.050142,1.0
3818.0,2.372649,1.5403405,1.0
3819.0,3.4515588,1.8578371,1.0
3820.0,4.6199064,2.1493967,1.0
3821.0,5.7598863,2.3999763,1.0
3822.0,4.5926623,2.1430497,1.0
3823.0,5.75803,2.3995895,1.0
3824.0,8.170324,2.858378,1.0
3825.0,5.7602077,2.4000432,1.0
3826.0,8.093469,2.8449023,1.0
3827.0,8.115875,2.8488376,1.0
3828.0,4.6380453,2.1536121,1.0
3829.0,6.9059696,2.627921,1.0
3830.0,1.1534282,1.0739777,1.0
3831.0,9.261873,3.0433326,1.0
3832.0,2.3070557,1.5188996,1.0
3833.0,2.3275192,1.5256209,1.0
3834.0,5.7582045,2.399626,1.0
3835.0,10.492771,3.2392547,1.0
3836.0,1.1340865,1.064935,1.0
3837.0,4.625101,2.1506047,1.0
3838.0,2.304071,1.5179167,1.0
3839.0,5.7844114,2.4050803,1.0
3840.0,2.334472,1.5278978,1.0
3841.0,3.4556649,1.8589419,1.0
3842.0,4.6048555,2.1458926,1.0
3843.0,3.5287826,1.8785055,1.0
3844.0,1.146161,1.0705891,1.0
3845.0,3.470081,1.8628154,1.0
3846.0,5.812236,2.410858,1.0
3847.0,8.094887,2.8451514,1.0
3848.0,5.8073435,2.409843,1.0
3849.0,4.5948257,2.1435544,1.0
3850.0,9.235819,3.039049,1.0
3851.0,6.8943033,2.6257005,1.0
3852.0,1.17817,1.0854354,1.0
3853.0,4.6312275,2.1520288,1.0
3854.0,6.929321,2.6323602,1.0
3855.0,3.4932172,1.8690151,1.0
3856.0,2.2657807,1.505251,1.0
3857.0,2.3397377,1.52962,1.0
3858.0,1.1782861,1.0854889,1.0
3859.0,4.592564,2.1430268,1.0
3860.0,4.7176027,2.1720042,1.0
3861.0,6.9194,2.6304753,1.0
3862.0,8.0705385,2.8408694,1.0
3863.0,2.3457286,1.5315772,1.0
3864.0,3.4478834,1.8568476,1.0
3865.0,4.5368805,2.1299953,1.0
3866.0,2.3372333,1.5288013,1.0
3867.0,3.4305904,1.8521852,1.0
3868.0,4.6740174,2.1619475,1.0
3869.0,5.797147,2.4077265,1.0
3870.0,2.3217251,1.5237209,1.0
3871.0,4.6618476,2.1591313,1.0
3872.0,5.782069,2.4045935,1.0
3873.0,3.4600153,1.8601116,1.0
3874.0,10.352822,3.21758,1.0
3875.0,5.7911816,2.4064875,1.0
3876.0,2.3306863,1.5266585,1.0
3877.0,1.1277438,1.0619528,1.0
3878.0,8.173936,2.8590095,1.0
3879.0,2.3513987,1.5334271,1.0
3880.0,9.216161,3.035813,1.0
3881.0,6.9073725,2.6281881,1.0
3882.0,5.8006706,2.4084582,1.0
3883.0,1.1729043,1.0830071,1.0
3884.0,4.696698,2.1671867,1.0
3885.0,4.615121,2.1482832,1.0
3886.0,11.557151,3.399581,1.0
3887.0,2.3348851,1.5280331,1.0
3888.0,4.5576644,2.1348686,1.0
3889.0,5.7924094,2.4067426,1.0
3890.0,8.034815,2.834575,1.0
3891.0,1.1855332,1.0888219,1.0
3892.0,3.5090234,1.8732388,1.0
3893.0,2.2731304,1.5076904,1.0
3894.0,12.764493,3.5727432,1.0
3895.0,6.966563,2.6394248,1.0
3896.0,4.632378,2.152296,1.0
3897.0,5.8050165,2.4093602,1.0
3898.0,3.4382017,1.8542389,1.0
3899.0,3.4556944,1.8589498,1.0
3900.0,4.609453,2.1469638,1.0
3901.0,5.6646724,2.3800573,1.0
3902.0,9.232516,3.0385056,1.0
3903.0,4.616116,2.1485147,1.0
3904.0,6.953226,2.636897,1.0
3905.0,4.677331,2.1627138,1.0
3906.0,9.281322,3.0465262,1.0
3907.0,3.4660652,1.8617371,1.0
3908.0,5.8012695,2.4085824,1.0
3909.0,6.903365,2.6274257,1.0
3910.0,6.8728256,2.6216075,1.0
3911.0,4.6204867,2.1495318,1.0
3912.0,8.085941,2.843579,1.0
3913.0,6.958412,2.6378803,1.0
3914.0,4.638851,2.1537993,1.0
3915.0,8.041662,2.8357825,1.0
3916.0,5.74758,2.397411,1.0
3917.0,10.482894,3.2377298,1.0
3918.0,5.7426295,2.3963785,1.0
3919.0,5.7733016,2.4027696,1.0
3920.0,3.4417589,1.8551978,1.0
3921.0,8.091868,2.844621,1.0
3922.0,8.097804,2.845664,1.0
3923.0,5.8068066,2.4097316,1.0
3924.0,2.3093517,1.5196551,1.0
3925.0,1.1441259,1.0696383,1.0
3926.0,4.629313,2.151584,1.0
3927.0,1.1313545,1.0636514,1.0
3928.0,4.5569057,2.134691,1.0
3929.0,4.5937223,2.143297,1.0
3930.0,4.599143,2.1445613,1.0
3931.0,3.477045,1.8646836,1.0
3932.0,1.1261787,1.0612156,1.0
3933.0,11.594932,3.405133,1.0
3934.0,6.957489,2.6377053,1.0
3935.0,3.4706602,1.8629708,1.0
3936.0,6.9233656,2.631229,1.0
3937.0,4.5797434,2.1400335,1.0
3938.0,7.004449,2.646592,1.0
3939.0,5.716856,2.3909948,1.0
3940.0,10.408712,3.2262535,1.0
3941.0,2.2893152,1.5130483,1.0
3942.0,5.8302417,2.4145894,1.0
3943.0,9.297015,3.0491006,1.0
3944.0,3.4372733,1.8539885,1.0
3945.0,8.166082,2.8576357,1.0
3946.0,5.710798,2.3897276,1.0
3947.0,3.4838686,1.8665124,1.0
3948.0,8.059378,2.8389044,1.0
3949.0,5.80761,2.4098983,1.0
3950.0,1.1289117,1.0625026,1.0
3951.0,6.882681,2.6234865,1.0
3952.0,5.7907104,2.4063895,1.0
3953.0,3.4827583,1.866215,1.0
3954.0,6.9556,2.6373472,1.0
3955.0,2.2695897,1.5065157,1.0
3956.0,1.1558472,1.0751033,1.0
3957.0,4.642258,2.1545901,1.0
3958.0,5.9048233,2.4299843,1.0
3959.0,3.4227324,1.8500628,1.0
3960.0,2.3030188,1.51757,1.0
3961.0,3.3934715,1.8421377,1.0
3962.0,3.4854147,1.8669266,1.0
3963.0,1.1307843,1.0633835,1.0
3964.0,11.471465,3.386955,1.0
3965.0,6.9203553,2.6306567,1.0
3966.0,5.7629805,2.400621,1.0
3967.0,2.311371,1.5203195,1.0
3968.0,8.125701,2.8505616,1.0
3969.0,3.5139248,1.8745465,1.0
3970.0,0.0,0.0,1.0
3971.0,9.247371,3.0409489,1.0
3972.0,3.4930708,1.8689759,1.0
3973.0,3.4676435,1.8621609,1.0
3974.0,5.7323194,2.3942263,1.0
3975.0,6.9035497,2.6274607,1.0
3976.0,0.0,0.0,1.0
3977.0,1.1742842,1.0836439,1.0
3978.0,1.1503865,1.0725607,1.0
3979.0,4.6345043,2.1527898,1.0
3980.0,4.632492,2.1523225,1.0
3981.0,5.8135486,2.4111302,1.0
3982.0,5.8176794,2.4119866,1.0
3983.0,5.746989,2.3972878,1.0
3984.0,4.629277,2.1515756,1.0
3985.0,6.988157,2.6435122,1.0
3986.0,5.722849,2.3922477,1.0
3987.0,11.527775,3.3952577,1.0
3988.0,2.2891517,1.5129943,1.0
3989.0,4.6008663,2.144963,1.0
3990.0,4.6860604,2.164731,1.0
3991.0,4.613097,2.1478121,1.0
3992.0,7.001331,2.6460028,1.0
3993.0,4.657416,2.1581047,1.0
3994.0,5.8630996,2.4213839,1.0
3995.0,4.6260285,2.1508205,1.0
3996.0,3.4871578,1.8673934,1.0
3997.0,3.4846816,1.8667302,1.0
3998.0,5.7552447,2.3990092,1.0
3999.0,6.909086,2.628514,1.0
4000.0,6.908047,2.6283164,1.0
4001.0,3.4660323,1.8617283,1.0
4002.0,4.6337867,2.1526232,1.0
4003.0,3.3977082,1.8432873,1.0
4004.0,3.4938846,1.8691936,1.0
4005.0,5.8141775,2.4112606,1.0
4006.0,5.8722353,2.4232695,1.0
4007.0,3.4412453,1.8550594,1.0
4008.0,8.03732,2.8350167,1.0
4009.0,4.6180797,2.1489718,1.0
4010.0,4.66671,2.1602569,1.0
4011.0,5.8141103,2.4112465,1.0
4012.0,4.6458826,2.155431,1.0
4013.0,8.091691,2.8445897,1.0
4014.0,2.3239422,1.5244482,1.0
4015.0,2.3097723,1.5197935,1.0
4016.0,5.7897177,2.4061832,1.0
4017.0,3.5288355,1.8785195,1.0
4018.0,4.696381,2.1671135,1.0
4019.0,1.1518779,1.0732558,1.0
4020.0,8.0194435,2.8318622,1.0
4021.0,5.8532763,2.4193544,1.0
4022.0,9.271389,3.0448956,1.0
4023.0,5.7706876,2.4022255,1.0
4024.0,2.3446176,1.5312145,1.0
4025.0,4.673834,2.161905,1.0
4026.0,5.807176,2.4098084,1.0
4027.0,6.936277,2.6336813,1.0
4028.0,3.4738667,1.8638312,1.0
4029.0,5.8294888,2.4144335,1.0
4030.0,4.6404796,2.1541772,1.0
4031.0,8.050687,2.8373733,1.0
4032.0,6.951231,2.6365187,1.0
4033.0,3.4779167,1.8649174,1.0
4034.0,15.014571,3.874864,1.0
4035.0,3.4871638,1.8673949,1.0
4036.0,2.3245585,1.5246503,1.0
4037.0,4.6562386,2.157832,1.0
4038.0,5.8577385,2.4202766,1.0
4039.0,2.3219743,1.5238025,1.0
4040.0,5.7719917,2.402497,1.0
4041.0,4.6614227,2.1590328,1.0
4042.0,2.346383,1.5317909,1.0
4043.0,8.187168,2.8613229,1.0
4044.0,2.2788293,1.5095792,1.0
4045.0,1.100047,1.0488312,1.0
4046.0,7.0258646,2.6506348,1.0
4047.0,5.775873,2.4033046,1.0
4048.0,8.132596,2.8517706,1.0
4049.0,5.8268886,2.413895,1.0
4050.0,3.4910328,1.8684306,1.0
4051.0,6.9629283,2.638736,1.0
4052.0,4.618727,2.1491225,1.0
4053.0,7.084151,2.6616068,1.0
4054.0,5.812111,2.410832,1.0
4055.0,5.852489,2.4191918,1.0
4056.0,9.371499,3.0612905,1.0
4057.0,1.1537261,1.0741165,1.0
4058.0,3.531431,1.8792102,1.0
4059.0,4.6356416,2.153054,1.0
4060.0,9.254456,3.0421138,1.0
4061.0,6.998969,2.6455564,1.0
4062.0,3.4940002,1.8692245,1.0
4063.0,6.9674788,2.6395981,1.0
4064.0,2.253175,1.501058,1.0
4065.0,5.830933,2.4147325,1.0
4066.0,4.626695,2.1509755,1.0
4067.0,6.941379,2.6346498,1.0
4068.0,6.971669,2.6403918,1.0
4069.0,3.4445634,1.8559535,1.0
4070.0,2.28929,1.51304,1.0
4071.0,3.4857159,1.8670071,1.0
4072.0,7.0189867,2.649337,1.0
4073.0,5.724597,2.392613,1.0
4074.0,2.3165903,1.5220349,1.0
4075.0,4.664449,2.1597335,1.0
4076.0,2.3352327,1.5281469,1.0
4077.0,4.6312094,2.1520245,1.0
4078.0,1.1796008,1.0860943,1.0
4079.0,4.608308,2.146697,1.0
4080.0,4.642571,2.1546626,1.0
4081.0,2.3137012,1.5210855,1.0
4082.0,1.179874,1.08622,1.0
4083.0,2.2808204,1.5102385,1.0
4084.0,2.3028681,1.5175204,1.0
4085.0,3.5417979,1.8819665,1.0
4086.0,3.4665172,1.8618585,1.0
4087.0,6.981809,2.6423113,1.0
4088.0,6.9647775,2.6390865,1.0
4089.0,5.8377123,2.4161358,1.0
4090.0,5.835839,2.4157481,1.0
4091.0,5.8585334,2.4204407,1.0
4092.0,5.7530975,2.3985615,1.0
4093.0,6.992658,2.6443634,1.0
4094.0,3.4276361,1.8513876,1.0
4095.0,3.525265,1.877569,1.0
4096.0,4.7013645,2.168263,1.0
4097.0,1.1531411,1.0738441,1.0
4098.0,1.1559744,1.0751625,1.0
4099.0,4.633624,2.1525855,1.0
4100.0,6.928939,2.6322877,1.0
4101.0,5.840293,2.4166698,1.0
4102.0,5.7930403,2.4068735,1.0
4103.0,3.47697,1.8646635,1.0
4104.0,3.4919522,1.8686765,1.0
4105.0,6.9234004,2.6312356,1.0
4106.0,4.6452036,2.1552734,1.0
4107.0,2.3638194,1.5374718,1.0
4108.0,2.3639956,1.537529,1.0
4109.0,3.495869,1.8697243,1.0
4110.0,8.080283,2.842584,1.0
4111.0,2.3513732,1.5334188,1.0
4112.0,6.9658484,2.6392894,1.0
4113.0,5.8403716,2.416686,1.0
4114.0,4.6576605,2.1581614,1.0
4115.0,5.7621684,2.4004517,1.0
4116.0,5.79765,2.407831,1.0
4117.0,9.349749,3.057736,1.0
4118.0,4.561514,2.13577,1.0
4119.0,3.4999177,1.8708067,1.0
4120.0,4.6558466,2.157741,1.0
4121.0,5.7557306,2.3991103,1.0
4122.0,5.903744,2.4297621,1.0
4123.0,4.697298,2.167325,1.0
4124.0,3.4743712,1.8639665,1.0
4125.0,6.9668884,2.6394863,1.0
4126.0,5.7754483,2.4032164,1.0
