TIME,RATE,CONVOLVED_RATE
11012.0,8.015763,4.8117275
11013.0,1.1465673,4.8089557
11014.0,4.665127,4.806254
11015.0,6.9266653,4.8036056
11016.0,3.423101,4.8010216
11017.0,4.6148114,4.798478
11018.0,3.4587336,4.7959986
11019.0,1.129064,4.7935696
11020.0,5.7511816,4.7911963
11021.0,5.710703,4.788891
11022.0,9.231311,4.7866535
11023.0,8.033847,4.7844505
11024.0,1.1677926,4.7823257
11025.0,2.2888563,4.780275
11026.0,3.4568155,4.778293
11027.0,3.494051,4.776369
11028.0,3.489008,4.774503
11029.0,3.478595,4.7727075
11030.0,4.6591334,4.770962
11031.0,5.7692833,4.769309
11032.0,5.8275685,4.7677307
11033.0,3.4468708,4.7662153
11034.0,5.750457,4.7647657
11035.0,4.624737,4.763401
11036.0,3.4445274,4.7620945
11037.0,5.8052063,4.760881
11038.0,5.7027397,4.7597337
11039.0,5.7827,4.75867
11040.0,2.2606266,4.7576766
11041.0,3.473968,4.7567573
11042.0,4.6118546,4.755912
11043.0,2.273934,4.755136
11044.0,3.4380987,4.7544413
11045.0,4.7077074,4.753838
11046.0,13.772966,4.753313
11047.0,1.1516733,4.752844
11048.0,4.6146154,4.752471
11049.0,1.1849856,4.7521787
11050.0,4.6550293,4.751961
11051.0,3.485639,4.751822
11052.0,8.068523,4.751768
11053.0,7.000009,4.751802
11054.0,2.2684517,4.75191
11055.0,5.733237,4.752102
11056.0,1.1785042,4.7523746
11057.0,5.789922,4.752714
11058.0,6.913257,4.753156
11059.0,4.593848,4.7536697
11060.0,3.4617593,4.7542725
11061.0,2.3044136,4.754946
11062.0,3.4481955,4.755706
11063.0,2.3295414,4.7565536
11064.0,3.44288,4.7574944
11065.0,5.7043905,4.758493
11066.0,0.0,4.7595816
11067.0,3.44015,4.7607374
11068.0,3.4499187,4.761985
11069.0,6.9196534,4.763295
11070.0,5.745097,4.7647047
11071.0,3.493603,4.7661767
11072.0,2.3235185,4.7677383
11073.0,4.5696635,4.769358
11074.0,4.6209183,4.7710633
11075.0,6.9932923,4.7728534
11076.0,4.68417,4.7747073
11077.0,8.118023,4.7766237
11078.0,5.7711782,4.778628
11079.0,6.9659133,4.780702
11080.0,4.6135144,4.782847
11081.0,4.5628257,4.785046
11082.0,3.4679463,4.7873244
11083.0,3.433762,4.7896595
11084.0,0.0,4.7920804
11085.0,8.058774,4.7945533
11086.0,3.458332,4.7970953
11087.0,6.934629,4.799702
11088.0,5.774896,4.8023615
11089.0,2.328962,4.8050885
11090.0,3.4785228,4.807863
11091.0,8.09681,4.810689
11092.0,3.4219105,4.8135834
11093.0,0.0,4.8165197
11094.0,1.168221,4.8195167
11095.0,8.177717,4.822567
11096.0,8.118046,4.8256645
11097.0,5.8070016,4.8288126
11098.0,2.2997577,4.832011
11099.0,5.7961607,4.8352547
11100.0,1.1312958,4.8385334
11101.0,8.122054,4.841853
11102.0,4.616554,4.8452067
11103.0,5.7584395,4.848608
11104.0,2.3066404,4.85205
11105.0,5.8359156,4.8555093
11106.0,4.565078,4.8590193
11107.0,4.698201,4.862542
11108.0,4.624799,4.866104
11109.0,4.635248,4.869696
11110.0,8.041701,4.873316
11111.0,2.3076575,4.876964
11112.0,2.329846,4.880625
11113.0,8.077612,4.884305
11114.0,3.4648,4.8880053
11115.0,9.223829,4.891712
11116.0,3.478279,4.8954363
11117.0,9.252145,4.899177
11118.0,3.4922113,4.902923
11119.0,5.789604,4.9066873
11120.0,3.4139578,4.9104595
11121.0,1.1567835,4.9142256
11122.0,8.0321045,4.918001
11123.0,5.727879,4.921782
11124.0,2.2970269,4.9255476
11125.0,6.8755007,4.9293103
11126.0,2.3317752,4.9330583
11127.0,0.0,4.9368176
11128.0,1.1876562,4.940578
11129.0,6.899985,4.9443126
11130.0,4.6270084,4.948038
11131.0,2.3336303,4.951747
11132.0,4.62088,4.9554396
11133.0,5.784407,4.9591293
11134.0,3.4642243,4.9627924
11135.0,8.183136,4.966426
11136.0,3.516518,4.970047
11137.0,8.097624,4.973646
11138.0,8.162867,4.9772196
11139.0,9.342541,4.9807525
11140.0,3.5004072,4.9842668
11141.0,9.312953,4.9877343
11142.0,1.1331109,4.9911695
11143.0,8.115176,4.9945846
11144.0,5.7183547,4.997969
11145.0,1.1702722,5.0013013
11146.0,4.6589613,5.004607
11147.0,4.644323,5.007867
11148.0,3.4765859,5.011088
11149.0,8.073755,5.014262
11150.0,6.9394574,5.0173917
11151.0,3.4280214,5.020483
11152.0,6.9227605,5.023517
11153.0,8.017783,5.0265102
11154.0,6.996283,5.029441
11155.0,5.7627206,5.0323205
11156.0,5.7884617,5.035155
11157.0,1.1406845,5.037913
11158.0,10.394871,5.0406156
11159.0,5.752072,5.0432777
11160.0,6.950421,5.045893
11161.0,1.1550485,5.048458
11162.0,4.5509057,5.050959
11163.0,5.793986,5.0533895
11164.0,2.3316097,5.055774
11165.0,6.906072,5.058092
11166.0,2.2860706,5.0603476
11167.0,3.514682,5.0625343
11168.0,4.640179,5.064636
11169.0,10.443017,5.0666943
11170.0,3.471652,5.0686865
11171.0,5.822168,5.0706124
11172.0,8.17557,5.0724635
11173.0,3.444994,5.074262
11174.0,4.6584516,5.0759716
11175.0,10.448162,5.0776424
11176.0,1.167031,5.0792212
11177.0,1.1527777,5.080725
11178.0,3.4491796,5.0821757
11179.0,8.230923,5.0835443
11180.0,5.7447557,5.084845
11181.0,8.102131,5.0860615
11182.0,0.0,5.0872126
11183.0,4.6501737,5.0882955
11184.0,5.763436,5.0892997
11185.0,4.69274,5.0902286
11186.0,4.672552,5.0910854
11187.0,2.292101,5.091861
11188.0,4.6775293,5.0925813
11189.0,3.50743,5.093207
11190.0,9.317977,5.093773
11191.0,5.8062186,5.094268
11192.0,3.467955,5.094675
11193.0,6.885592,5.09501
11194.0,4.648531,5.095273
11195.0,5.794923,5.0954633
11196.0,5.8342676,5.095579
11197.0,8.080753,5.09563
11198.0,6.946255,5.0955963
11199.0,2.3127708,5.09548
11200.0,4.608099,5.0953126
11201.0,2.3219705,5.0950584
11202.0,7.0075645,5.094711
11203.0,4.6862254,5.0943127
11204.0,8.107819,5.0938344
11205.0,8.123605,5.0932856
11206.0,3.4264321,5.092659
11207.0,3.488846,5.091963
11208.0,8.124337,5.091189
11209.0,6.9685755,5.090344
11210.0,3.473872,5.089433
11211.0,1.1450082,5.088457
11212.0,2.3615134,5.0873885
11213.0,2.3348691,5.0862627
11214.0,8.066138,5.085076
11215.0,6.961151,5.0838118
11216.0,4.6295896,5.0824966
11217.0,5.7866316,5.0810947
11218.0,6.989988,5.0796394
11219.0,5.763587,5.0781245
11220.0,2.365755,5.0765452
11221.0,5.86381,5.0748873
11222.0,5.806982,5.073174
11223.0,5.7974977,5.0713925
11224.0,4.6503325,5.0695558
11225.0,7.0086074,5.067662
11226.0,9.300835,5.0657063
11227.0,5.791087,5.0637054
11228.0,2.3394294,5.061645
11229.0,4.634405,5.0595174
11230.0,5.817866,5.0573397
11231.0,7.006954,5.0551114
11232.0,4.7318873,5.052818
11233.0,5.863069,5.0504956
11234.0,5.7745123,5.048118
11235.0,1.1505545,5.045682
11236.0,11.576128,5.043211
11237.0,4.643254,5.040686
11238.0,1.1706473,5.038111
11239.0,3.4893088,5.0355005
11240.0,4.59598,5.0328474
11241.0,2.3373759,5.0301485
11242.0,6.9147577,5.027418
11243.0,4.6625752,5.024656
11244.0,3.5263417,5.021842
11245.0,5.834664,5.0189962
11246.0,5.8574457,5.0161214
11247.0,5.7167163,5.013208
11248.0,4.7242923,5.0102687
11249.0,3.4714026,5.007304
11250.0,4.6377378,5.004305
11251.0,11.723245,5.001277
11252.0,4.657567,4.998231
11253.0,2.2946987,4.9951525
11254.0,4.635744,4.992073
11255.0,4.6434364,4.9889746
11256.0,8.1493025,4.9858418
11257.0,3.5006368,4.982703
11258.0,5.806727,4.9795504
11259.0,3.548103,4.9763956
11260.0,4.6101065,4.9732256
11261.0,5.874587,4.9700465
11262.0,6.9932046,4.9668694
11263.0,3.4728112,4.9636574
11264.0,4.704153,4.960447
11265.0,5.8320904,4.95726
11266.0,5.8335204,4.9540677
11267.0,3.5192535,4.950867
11268.0,3.4846787,4.9476824
11269.0,5.847531,4.9444957
11270.0,2.3449626,4.9413185
11271.0,4.5885715,4.938145
11272.0,5.83199,4.9349747
11273.0,4.688863,4.931824
11274.0,3.515971,4.928685
11275.0,8.156946,4.9255533
11276.0,5.825765,4.922449
11277.0,8.20983,4.9193687
11278.0,7.034394,4.916299
11279.0,7.0523257,4.913249
11280.0,5.8755255,4.910225
11281.0,5.818916,4.9072385
11282.0,2.3440423,4.904266
11283.0,5.760669,4.901324
11284.0,3.4885156,4.898419
11285.0,9.303876,4.8955326
11286.0,10.4970045,4.892686
11287.0,1.1387466,4.889851
11288.0,6.9227443,4.8870907
11289.0,3.4725952,4.8843513
11290.0,1.198434,4.8816547
11291.0,1.1389749,4.878987
11292.0,2.3643606,4.87637
11293.0,4.635075,4.8737874
11294.0,3.5118997,4.8712535
11295.0,3.4999866,4.8687716
11296.0,3.4739978,4.8663387
11297.0,3.556971,4.8639407
11298.0,8.120661,4.861577
11299.0,2.3141012,4.859269
11300.0,5.897749,4.8570237
11301.0,2.2987654,4.8548255
11302.0,3.5488143,4.852667
11303.0,3.5145078,4.8505588
11304.0,9.319141,4.8485074
11305.0,3.5055275,4.8465
11306.0,5.8506594,4.8445454
11307.0,4.714168,4.842648
11308.0,3.442748,4.8408146
11309.0,2.342585,4.839028
11310.0,10.459199,4.837283
11311.0,3.5520468,4.835595
11312.0,4.640592,4.8339643
11313.0,1.1715947,4.8323956
11314.0,3.5103464,4.830882
11315.0,7.0341287,4.829424
11316.0,4.6270037,4.828016
11317.0,2.3041327,4.826679
11318.0,2.3518946,4.825383
11319.0,4.628606,4.8241425
11320.0,5.886331,4.8229594
11321.0,5.762932,4.8218307
11322.0,4.643588,4.8207507
11323.0,0.0,4.819742
11324.0,8.113916,4.8187766
11325.0,3.45791,4.8178816
11326.0,5.8497043,4.817016
11327.0,2.3362153,4.816202
11328.0,3.4858963,4.8154364
11329.0,5.843353,4.8147316
11330.0,4.6305485,4.814073
11331.0,5.8069263,4.81346
11332.0,8.186761,4.8128824
11333.0,1.1949245,4.8123665
11334.0,5.809591,4.8119087
11335.0,3.466693,4.8114924
11336.0,4.663083,4.8111005
11337.0,2.328483,4.810749
11338.0,5.832287,4.8104496
11339.0,4.670878,4.810193
11340.0,3.5303195,4.809973
11341.0,1.1956403,4.809801
11342.0,2.3792508,4.809646
11343.0,2.346893,4.809542
11344.0,9.196187,4.809468
11345.0,2.3232465,4.8094206
11346.0,7.0106974,4.809405
11347.0,4.694271,4.809422
11348.0,2.3098593,4.8094754
11349.0,7.0046873,4.809554
11350.0,5.8638163,4.8096595
11351.0,9.3976,4.8097687
11352.0,5.7851877,4.809924
11353.0,4.7588606,4.8100953
11354.0,6.9326816,4.8102765
11355.0,3.546556,4.8104815
11356.0,4.7626724,4.810699
11357.0,3.5304668,4.8109555
11358.0,2.3755398,4.811199
11359.0,4.7039566,4.8114624
11360.0,3.585686,4.811732
11361.0,3.4633164,4.8120203
11362.0,2.3731284,4.8123302
11363.0,8.183118,4.812629
11364.0,7.078383,4.8129478
11365.0,3.52758,4.813281
11366.0,3.5087874,4.8135943
11367.0,2.3494308,4.813925
11368.0,9.417258,4.8142624
11369.0,3.502875,4.814586
11370.0,5.853701,4.8148947
11371.0,5.8326845,4.8152018
11372.0,0.0,4.815511
11373.0,8.215528,4.8158064
11374.0,4.718304,4.8161097
11375.0,2.3520644,4.816403
11376.0,8.159585,4.816669
11377.0,9.307795,4.816934
11378.0,7.0409956,4.817191
11379.0,4.6895547,4.817439
11380.0,7.08058,4.817659
11381.0,2.3454325,4.817877
11382.0,3.592931,4.81808
11383.0,3.493282,4.818272
11384.0,8.197628,4.818427
11385.0,4.6873274,4.8185716
11386.0,5.9111996,4.81871
11387.0,3.4959214,4.818818
11388.0,7.0856075,4.8189063
11389.0,3.4910927,4.818976
11390.0,4.637122,4.8190227
11391.0,8.180305,4.819053
11392.0,4.719391,4.819065
11393.0,7.074544,4.8190413
11394.0,3.521199,4.8189874
11395.0,2.3210714,4.818931
11396.0,3.5211406,4.8188467
11397.0,3.5001037,4.818744
11398.0,4.7752533,4.8186173
11399.0,3.5400484,4.8184466
11400.0,3.5404453,4.8182597
11401.0,8.27309,4.818059
11402.0,5.905187,4.817841
11403.0,3.5374658,4.8175898
11404.0,6.945486,4.8173113
11405.0,5.886188,4.817019
11406.0,8.30411,4.816695
11407.0,3.5005496,4.816359
11408.0,3.5350604,4.815991
11409.0,4.7626643,4.815595
11410.0,5.833135,4.8151665
11411.0,7.0676146,4.8147283
11412.0,4.673348,4.814276
11413.0,7.0199323,4.813785
11414.0,1.1630657,4.8132877
11415.0,12.906024,4.8127675
11416.0,5.8384924,4.8122115
11417.0,2.4012961,4.8116565
11418.0,7.0559225,4.8110843
11419.0,1.1805965,4.8104854
11420.0,4.676891,4.809869
11421.0,2.37756,4.8092337
11422.0,4.6681604,4.8085685
11423.0,4.6944966,4.807923
11424.0,5.868051,4.807245
11425.0,3.5445988,4.806544
11426.0,2.3589253,4.8058314
11427.0,2.4085124,4.8051033
11428.0,7.0142,4.804383
11429.0,1.1773015,4.803646
11430.0,7.0326333,4.8028827
11431.0,8.350668,4.802099
11432.0,3.5261095,4.801311
11433.0,4.7114215,4.800521
11434.0,7.0098805,4.799723
11435.0,2.3447642,4.7989206
11436.0,7.153857,4.7981167
11437.0,5.91726,4.7973156
11438.0,4.729747,4.7964954
11439.0,2.2934914,4.795669
11440.0,9.455005,4.794851
11441.0,5.8811393,4.7940283
11442.0,3.5000405,4.7932057
11443.0,7.0038176,4.792369
11444.0,4.684589,4.7915363
11445.0,4.693154,4.7907047
11446.0,3.5225635,4.789864
11447.0,1.1633353,4.7890453
11448.0,2.3671439,4.788218
11449.0,2.3624847,4.78738
11450.0,4.758747,4.7865453
11451.0,3.5139906,4.7857294
11452.0,0.0,4.7849245
11453.0,2.3724077,4.784124
11454.0,4.7323833,4.7833285
11455.0,5.915602,4.782514
11456.0,9.5203,4.7817154
11457.0,0.0,4.7809315
11458.0,5.9086695,4.7801466
11459.0,5.9040923,4.7793636
11460.0,4.75834,4.7785964
11461.0,1.2010436,4.7778497
11462.0,3.538394,4.777093
11463.0,7.0986094,4.776358
11464.0,3.5557685,4.7756214
11465.0,4.7436247,4.774899
11466.0,2.372266,4.774178
11467.0,5.9431934,4.77347
11468.0,7.161369,4.772779
11469.0,5.8877754,4.7721024
11470.0,3.5341337,4.7714252
11471.0,3.615127,4.7707553
11472.0,3.531145,4.7700863
11473.0,4.7333493,4.7694316
11474.0,5.924367,4.7688026
11475.0,5.904064,4.768176
11476.0,5.873582,4.767576
11477.0,3.5175836,4.7669506
11478.0,2.3715503,4.7663493
11479.0,7.1629295,4.765759
11480.0,3.5314794,4.7651844
11481.0,4.766942,4.764613
11482.0,7.0408516,4.764058
11483.0,11.785701,4.763499
11484.0,3.5559556,4.7629495
11485.0,2.3414001,4.76241
11486.0,5.93498,4.761878
11487.0,4.6488614,4.7613506
11488.0,4.733173,4.7608247
11489.0,7.202745,4.760301
11490.0,2.351841,4.7597904
11491.0,2.3739507,4.759285
11492.0,5.9160132,4.758772
11493.0,2.3773696,4.7582736
11494.0,4.727329,4.757784
11495.0,8.297816,4.7572947
11496.0,2.3846073,4.756803
11497.0,3.5098636,4.756314
11498.0,4.7772355,4.7558312
11499.0,8.229272,4.7553453
11500.0,3.6184945,4.754864
11501.0,8.249288,4.754391
11502.0,11.800382,4.753914
11503.0,1.2057061,4.7534227
11504.0,2.3460407,4.7529454
11505.0,7.172123,4.752459
11506.0,5.9628677,4.7519646
11507.0,2.3535466,4.7514725
11508.0,8.292488,4.7509847
11509.0,4.73836,4.7504854
11510.0,5.946908,4.7499814
11511.0,4.7474356,4.7494826
11512.0,2.336471,4.748968
11513.0,5.9266076,4.7484484
11514.0,2.3605604,4.7479243
11515.0,1.1782111,4.7474017
11516.0,4.754793,4.7468457
11517.0,5.8799524,4.746298
11518.0,3.54968,4.7457457
11519.0,2.3798723,4.7451773
11520.0,3.5173554,4.744603
11521.0,5.9092207,4.7440333
11522.0,1.1789081,4.7434444
11523.0,3.5294156,4.742848
11524.0,4.6963553,4.7422385
11525.0,0.0,4.741627
11526.0,4.8445587,4.7409844
11527.0,3.521679,4.740343
11528.0,8.412002,4.739706
11529.0,4.7059455,4.7390404
11530.0,3.6254978,4.7383738
11531.0,2.3762572,4.737703
11532.0,5.9259167,4.737018
11533.0,7.0912085,4.736316
11534.0,8.255123,4.735604
11535.0,7.119094,4.734872
11536.0,11.945086,4.734142
11537.0,2.3145196,4.7333984
11538.0,1.1692541,4.732644
11539.0,6.003276,4.731867
11540.0,9.487345,4.7310863
11541.0,7.17451,4.730296
11542.0,1.2102787,4.729506
11543.0,2.4354546,4.7287016
11544.0,3.5576084,4.7278795
11545.0,1.1656326,4.7270336
11546.0,3.6469595,4.726194
11547.0,0.0,4.7253437
11548.0,8.353928,4.724499
11549.0,4.792723,4.723651
11550.0,2.3832297,4.7227907
11551.0,2.3514266,4.7219105
11552.0,1.161188,4.721026
11553.0,3.567993,4.7201343
11554.0,5.9698606,4.7192554
11555.0,5.9376135,4.7183766
11556.0,5.970561,4.7174773
11557.0,10.708467,4.7165895
11558.0,7.118879,4.7157087
11559.0,4.784558,4.7148147
11560.0,7.1408076,4.713916
11561.0,4.762183,4.713018
11562.0,2.363387,4.712126
11563.0,9.488935,4.71124
11564.0,4.7710414,4.7103624
11565.0,9.631771,4.7094774
11566.0,7.1741643,4.7086096
11567.0,2.350001,4.707752
11568.0,4.7851486,4.706895
11569.0,8.412855,4.706044
11570.0,3.5763316,4.7052007
11571.0,3.5178971,4.704382
11572.0,2.4440477,4.7035685
11573.0,4.8163714,4.702764
11574.0,7.2044697,4.701987
11575.0,7.132623,4.7012157
11576.0,4.733505,4.700469
11577.0,3.568369,4.6997323
11578.0,5.9832745,4.6990285
11579.0,3.579969,4.698326
11580.0,5.9705973,4.6976533
11581.0,5.8744125,4.697011
11582.0,3.625461,4.696398
11583.0,7.111419,4.6957984
11584.0,5.8800583,4.695238
11585.0,0.0,4.694683
11586.0,3.6144178,4.6941714
11587.0,3.5529609,4.693674
11588.0,7.1957817,4.69322
11589.0,6.0568542,4.6927977
11590.0,6.0168166,4.6924
11591.0,0.0,4.6920366
11592.0,4.801058,4.6917
11593.0,2.4229665,4.69141
11594.0,3.60578,4.6911507
11595.0,1.2245297,4.6909266
11596.0,4.7926826,4.690753
11597.0,9.588481,4.690621
11598.0,2.3949635,4.6905265
11599.0,0.0,4.6904864
11600.0,0.0,4.6904693
11601.0,2.3746426,4.6905055
11602.0,6.011753,4.6905794
11603.0,4.740904,4.6907043
11604.0,8.385003,4.6908536
11605.0,9.582889,4.691058
11606.0,3.5572705,4.6913137
11607.0,6.0533657,4.691618
11608.0,7.1689377,4.6919656
11609.0,2.3545084,4.692348
11610.0,2.454103,4.6927876
11611.0,1.2266507,4.6932745
11612.0,2.420445,4.693794
11613.0,1.2192539,4.6943774
11614.0,9.4585705,4.6949935
11615.0,6.146854,4.6956735
11616.0,2.4016562,4.6963925
11617.0,2.4158227,4.697158
11618.0,8.435216,4.6979613
11619.0,9.592758,4.6988225
11620.0,3.5953426,4.699731
11621.0,3.6257057,4.7006927
11622.0,9.521682,4.7017
11623.0,3.591547,4.7027564
11624.0,1.2283715,4.703861
11625.0,2.4186091,4.704997
11626.0,3.6029236,4.706188
11627.0,2.4276009,4.707422
11628.0,2.435956,4.7087092
11629.0,2.3450139,4.7100306
11630.0,5.998602,4.711399
11631.0,7.154078,4.712802
11632.0,4.8383904,4.7142406
11633.0,2.3681667,4.7157264
11634.0,0.0,4.7172437
11635.0,8.397543,4.718815
11636.0,4.8115935,4.7204227
11637.0,7.120204,4.722059
11638.0,2.3730154,4.7237425
11639.0,2.4073305,4.725441
11640.0,1.2305434,4.72718
11641.0,7.0997834,4.728947
11642.0,4.774471,4.7307425
11643.0,3.59982,4.7325606
11644.0,3.6000113,4.734425
11645.0,4.84859,4.7363057
11646.0,5.9085646,4.738208
11647.0,6.0571766,4.740128
11648.0,3.6049414,4.7420855
11649.0,2.4413595,4.744055
11650.0,3.6217263,4.746037
11651.0,2.4414883,4.748041
11652.0,8.584889,4.7500615
11653.0,2.3954613,4.7521005
11654.0,4.850912,4.754147
11655.0,4.845924,4.756206
11656.0,3.5761647,4.7582507
11657.0,3.597014,4.7603292
11658.0,4.838465,4.7624125
11659.0,3.6191468,4.7644897
11660.0,8.374927,4.7665834
11661.0,4.8210444,4.768667
11662.0,1.1843073,4.7707624
11663.0,9.610228,4.772839
11664.0,6.0461755,4.7749104
11665.0,3.6369944,4.7769666
11666.0,3.6066191,4.779033
11667.0,2.4311287,4.7810864
11668.0,9.599055,4.7831306
11669.0,9.652943,4.785149
11670.0,1.2267724,4.787165
11671.0,2.421818,4.789165
11672.0,1.2349898,4.7911344
11673.0,2.4247446,4.7931004
11674.0,6.043093,4.7950315
11675.0,4.851818,4.7969346
11676.0,8.3732605,4.798835
11677.0,12.041975,4.8006988
11678.0,7.2755136,4.802533
11679.0,4.831993,4.804339
11680.0,6.007334,4.8061275
11681.0,7.2604423,4.807873
11682.0,6.047723,4.8095827
11683.0,4.8205276,4.811266
11684.0,4.8139033,4.812901
11685.0,8.480201,4.814504
11686.0,3.637556,4.816063
11687.0,8.454756,4.817599
11688.0,3.5744429,4.8191047
11689.0,2.3809304,4.820561
11690.0,1.1935112,4.8219643
11691.0,4.8794737,4.8233347
11692.0,5.972915,4.8246503
11693.0,7.153592,4.8259363
11694.0,7.1972547,4.8271594
11695.0,1.2382504,4.8283467
11696.0,4.768498,4.829493
11697.0,6.050401,4.8305707
11698.0,3.592071,4.831618
11699.0,2.4409592,4.832611
11700.0,4.8264832,4.833546
11701.0,7.305207,4.834439
11702.0,2.4605093,4.8352776
11703.0,8.390371,4.836062
11704.0,3.5354605,4.8367863
11705.0,4.784265,4.837475
11706.0,3.6171422,4.8380976
11707.0,7.3419795,4.8386774
11708.0,7.0895844,4.839191
11709.0,6.0161653,4.839663
11710.0,3.6350005,4.840082
11711.0,3.618766,4.840443
11712.0,1.2081795,4.8407497
11713.0,1.1724738,4.841008
11714.0,9.797719,4.841205
11715.0,6.0612726,4.8413606
11716.0,9.682363,4.841453
11717.0,3.6208527,4.84149
11718.0,3.577739,4.841493
11719.0,1.1934953,4.841433
11720.0,7.2428823,4.8413105
11721.0,6.0220437,4.841139
11722.0,7.174542,4.8409348
11723.0,6.042847,4.8406677
11724.0,4.8608065,4.84033
11725.0,4.9360194,4.8399663
11726.0,7.35469,4.839566
11727.0,6.0538797,4.839108
11728.0,3.5981667,4.8385997
11729.0,1.182066,4.8380466
11730.0,3.6164372,4.837442
11731.0,4.892934,4.8367968
11732.0,5.966529,4.8361006
11733.0,3.5548396,4.8353577
11734.0,3.6547818,4.834587
11735.0,4.84409,4.8337603
11736.0,2.4821162,4.83289
11737.0,6.0220103,4.8319917
11738.0,3.641876,4.8310513
11739.0,3.6735067,4.830066
11740.0,3.625818,4.8290305
11741.0,8.353942,4.827973
11742.0,7.302251,4.8268747
11743.0,2.3639102,4.8257265
11744.0,6.0107436,4.824569
11745.0,3.6298172,4.823379
11746.0,2.393447,4.822152
11747.0,4.9171424,4.8208838
11748.0,6.0454865,4.8196006
11749.0,2.4639173,4.81827
11750.0,4.8739324,4.8169227
11751.0,6.206802,4.815557
11752.0,3.6021292,4.8141522
11753.0,4.9383106,4.8127275
11754.0,4.918889,4.8112855
11755.0,7.244977,4.809826
11756.0,0.0,4.8083425
11757.0,4.782026,4.8068275
11758.0,8.543054,4.805286
11759.0,3.680432,4.803734
11760.0,4.7941947,4.802178
11761.0,9.7066,4.800598
11762.0,4.787504,4.7989964
11763.0,2.4321568,4.797383
11764.0,4.866175,4.795756
11765.0,6.0486293,4.794121
11766.0,2.3906713,4.792485
11767.0,8.547483,4.7908273
11768.0,6.0419784,4.789167
11769.0,3.653388,4.787486
11770.0,4.849433,4.785822
11771.0,6.0446305,4.7841425
11772.0,4.8433805,4.7824616
11773.0,3.633955,4.780773
11774.0,6.134362,4.7790837
11775.0,1.2595316,4.7773895
11776.0,7.3414216,4.7756987
11777.0,6.208426,4.774003
11778.0,6.124851,4.7723365
11779.0,4.8442698,4.7706714
11780.0,2.4085248,4.768997
11781.0,6.137663,4.767319
11782.0,7.234858,4.7656507
11783.0,6.130247,4.764011
11784.0,2.3901994,4.762377
11785.0,1.251283,4.7607384
11786.0,2.4514806,4.7591233
11787.0,3.6117024,4.7575145
11788.0,8.555993,4.7559257
11789.0,8.640674,4.754332
11790.0,4.8902116,4.752755
11791.0,6.1812844,4.7511983
11792.0,0.0,4.749672
11793.0,0.0,4.748153
11794.0,4.72674,4.7466407
11795.0,8.545804,4.745142
11796.0,3.6955228,4.743662
11797.0,7.2897162,4.7422214
11798.0,8.593395,4.7407823
11799.0,2.4979641,4.739373
11800.0,2.4878206,4.737986
11801.0,3.677898,4.73662
11802.0,4.8094707,4.735283
11803.0,4.8628316,4.733987
11804.0,2.3867483,4.7326937
11805.0,4.8148403,4.731432
11806.0,4.879955,4.7301807
11807.0,8.600985,4.7289677
11808.0,1.2382455,4.7278013
11809.0,1.2548149,4.7266507
11810.0,2.4411898,4.725536
11811.0,7.2947907,4.7244596
11812.0,4.9203267,4.7234087
11813.0,4.817089,4.722391
11814.0,3.611237,4.7213984
11815.0,3.7025046,4.7204385
11816.0,4.908877,4.7195096
11817.0,2.3648164,4.7186146
11818.0,6.1078296,4.717767
11819.0,1.1915857,4.7169437
11820.0,3.679472,4.7161665
11821.0,6.1445003,4.715407
11822.0,6.161939,4.714698
11823.0,2.3902385,4.71402
11824.0,8.465823,4.713377
11825.0,4.868182,4.712766
11826.0,4.8580756,4.712214
11827.0,2.4667912,4.7116895
11828.0,6.089811,4.7112064
11829.0,3.661081,4.710755
11830.0,4.928163,4.7103577
11831.0,3.7356665,4.7099934
11832.0,3.5961645,4.7096763
11833.0,4.899454,4.709387
11834.0,1.218454,4.7091494
11835.0,2.4417632,4.7089386
11836.0,4.8717175,4.7087827
11837.0,7.314552,4.7086606
11838.0,4.785117,4.7085843
11839.0,9.746451,4.7085505
11840.0,3.6355238,4.7085605
11841.0,7.369714,4.7086234
11842.0,4.8620715,4.708715
11843.0,7.420971,4.7088447
11844.0,3.622065,4.7090173
11845.0,7.30845,4.709243
11846.0,6.170578,4.7095046
11847.0,7.310947,4.7098207
11848.0,4.948719,4.7101746
11849.0,6.1674876,4.710568
11850.0,4.9596996,4.7110057
11851.0,7.334774,4.7115035
11852.0,0.0,4.712033
11853.0,2.4898074,4.712602
11854.0,3.7183487,4.713222
11855.0,7.3087435,4.7138734
11856.0,1.1882128,4.714572
11857.0,6.1869245,4.7153277
11858.0,2.4794118,4.7161174
11859.0,4.908735,4.7169337
11860.0,2.4898098,4.717793
11861.0,7.5139613,4.7187095
11862.0,2.4046507,4.7196646
11863.0,4.801344,4.7206397
11864.0,6.12259,4.7216735
11865.0,3.6615455,4.722749
11866.0,5.019547,4.7238617
11867.0,5.038482,4.7250156
11868.0,7.3958607,4.7262135
11869.0,6.168602,4.7274466
11870.0,4.8701496,4.728709
11871.0,2.4832363,4.7300086
11872.0,3.6939037,4.731334
11873.0,3.6604235,4.7327056
11874.0,2.4161937,4.734112
11875.0,6.2177625,4.7355647
11876.0,4.8821244,4.737025
11877.0,2.5412142,4.738534
11878.0,8.572752,4.7400618
11879.0,1.2656546,4.741634
11880.0,3.619416,4.743241
11881.0,2.4049447,4.7448716
11882.0,6.18643,4.7465262
11883.0,1.1964159,4.748208
