TIME,RATE,ERROR,FRACEXP
17986.0,596.7374,24.42821,1.0
17987.0,585.04175,24.187635,1.0
17988.0,632.7107,25.153742,1.0
17989.0,622.24554,24.94485,1.0
17990.0,657.2745,25.637365,1.0
17991.0,636.917,25.237215,1.0
17992.0,584.23615,24.170977,1.0
17993.0,646.9541,25.435293,1.0
17994.0,575.15485,23.982386,1.0
17995.0,616.9501,24.83848,1.0
17996.0,626.0325,25.020641,1.0
17997.0,606.8596,24.634521,1.0
17998.0,631.16943,25.123085,1.0
17999.0,613.94403,24.777893,1.0
18000.0,596.76917,24.42886,1.0
18001.0,634.19086,25.183146,1.0
18002.0,590.86957,24.307808,1.0
18003.0,601.72833,24.530151,1.0
18004.0,625.61285,25.012255,1.0
18005.0,612.687,24.752516,1.0
18006.0,622.2671,24.945282,1.0
18007.0,605.3146,24.603142,1.0
18008.0,600.8624,24.512495,1.0
18009.0,629.48425,25.089525,1.0
18010.0,640.6474,25.311014,1.0
18011.0,580.6307,24.09628,1.0
18012.0,617.2984,24.845491,1.0
18013.0,609.4721,24.687489,1.0
18014.0,574.4453,23.967588,1.0
18015.0,622.2235,24.944408,1.0
18016.0,586.16003,24.210743,1.0
18017.0,642.0663,25.339027,1.0
18018.0,620.2703,24.905228,1.0
18019.0,596.2119,24.417452,1.0
18020.0,616.7916,24.835289,1.0
18021.0,642.8058,25.353615,1.0
18022.0,579.7077,24.07712,1.0
18023.0,618.86365,24.87697,1.0
18024.0,645.93005,25.415154,1.0
18025.0,613.59174,24.770784,1.0
18026.0,592.9154,24.349854,1.0
18027.0,665.47485,25.796799,1.0
18028.0,599.3208,24.48103,1.0
18029.0,554.8238,23.554697,1.0
18030.0,561.40436,23.693974,1.0
18031.0,572.6092,23.929255,1.0
18032.0,576.1273,24.002653,1.0
18033.0,569.0619,23.855019,1.0
18034.0,627.5572,25.051092,1.0
18035.0,573.5834,23.9496,1.0
18036.0,533.0051,23.086905,1.0
18037.0,628.54565,25.070812,1.0
18038.0,575.2242,23.983831,1.0
18039.0,618.91565,24.878016,1.0
18040.0,582.37994,24.13255,1.0
18041.0,601.3991,24.52344,1.0
18042.0,661.2842,25.715446,1.0
18043.0,604.87354,24.594177,1.0
18044.0,597.43036,24.442389,1.0
18045.0,589.1782,24.272993,1.0
18046.0,606.46924,24.626596,1.0
18047.0,601.87,24.53304,1.0
18048.0,581.271,24.109562,1.0
18049.0,666.3179,25.813133,1.0
18050.0,617.91406,24.857878,1.0
18051.0,633.92566,25.177881,1.0
18052.0,580.3218,24.089869,1.0
18053.0,558.323,23.628859,1.0
18054.0,568.80286,23.849588,1.0
18055.0,569.0977,23.855768,1.0
18056.0,574.99835,23.979124,1.0
18057.0,595.407,24.400963,1.0
18058.0,621.5969,24.931845,1.0
18059.0,601.6871,24.52931,1.0
18060.0,616.3813,24.827028,1.0
18061.0,586.6155,24.220146,1.0
18062.0,601.38275,24.523106,1.0
18063.0,591.39594,24.318634,1.0
18064.0,638.85504,25.275581,1.0
18065.0,575.61206,23.991917,1.0
18066.0,582.23834,24.129616,1.0
18067.0,623.85864,24.977163,1.0
18068.0,587.6408,24.241304,1.0
18069.0,646.4054,25.424503,1.0
18070.0,542.1287,23.283657,1.0
18071.0,563.67426,23.741825,1.0
18072.0,602.567,24.547241,1.0
18073.0,545.49115,23.355751,1.0
18074.0,601.6883,24.529335,1.0
18075.0,623.9175,24.97834,1.0
18076.0,546.1328,23.369484,1.0
18077.0,612.71375,24.753056,1.0
18078.0,644.12683,25.379654,1.0
18079.0,579.2165,24.066917,1.0
18080.0,592.7793,24.34706,1.0
18081.0,619.57446,24.891253,1.0
18082.0,579.3705,24.070116,1.0
18083.0,615.1217,24.801647,1.0
18084.0,614.5299,24.789713,1.0
18085.0,597.819,24.450336,1.0
18086.0,581.5968,24.116318,1.0
18087.0,573.9696,23.957663,1.0
18088.0,606.91394,24.635624,1.0
18089.0,636.19385,25.222883,1.0
18090.0,633.2679,25.164814,1.0
18091.0,574.1081,23.960552,1.0
18092.0,534.5273,23.119846,1.0
18093.0,543.9804,23.323387,1.0
18094.0,584.0406,24.166931,1.0
18095.0,601.4948,24.52539,1.0
18096.0,601.6949,24.52947,1.0
18097.0,555.3515,23.565897,1.0
18098.0,605.73346,24.611652,1.0
18099.0,554.8931,23.55617,1.0
18100.0,615.2995,24.805231,1.0
18101.0,597.82574,24.450476,1.0
18102.0,552.201,23.498957,1.0
18103.0,607.97906,24.657232,1.0
18104.0,573.66675,23.951342,1.0
18105.0,568.94586,23.852587,1.0
18106.0,601.8337,24.532299,1.0
18107.0,589.48663,24.279346,1.0
18108.0,559.64874,23.656897,1.0
18109.0,624.0931,24.981855,1.0
18110.0,621.3513,24.92692,1.0
18111.0,596.2929,24.41911,1.0
18112.0,571.21564,23.900118,1.0
18113.0,580.99786,24.103897,1.0
18114.0,616.0279,24.81991,1.0
18115.0,578.7442,24.057102,1.0
18116.0,595.4096,24.401016,1.0
18117.0,570.74854,23.890345,1.0
18118.0,618.105,24.861717,1.0
18119.0,599.6877,24.488522,1.0
18120.0,578.3833,24.0496,1.0
18121.0,551.9839,23.494337,1.0
18122.0,584.47656,24.175951,1.0
18123.0,619.1603,24.88293,1.0
18124.0,599.4937,24.48456,1.0
18125.0,542.20795,23.285358,1.0
18126.0,562.848,23.724419,1.0
18127.0,598.86053,24.471626,1.0
18128.0,610.73413,24.713036,1.0
18129.0,564.4492,23.75814,1.0
18130.0,591.5827,24.322474,1.0
18131.0,624.06744,24.981342,1.0
18132.0,605.6249,24.609447,1.0
18133.0,591.992,24.330885,1.0
18134.0,652.933,25.552553,1.0
18135.0,602.998,24.556017,1.0
18136.0,605.01276,24.597008,1.0
18137.0,600.87445,24.512741,1.0
18138.0,583.17004,24.148914,1.0
18139.0,522.1439,22.85047,1.0
18140.0,611.604,24.730629,1.0
18141.0,578.7783,24.057812,1.0
18142.0,569.19745,23.857859,1.0
18143.0,565.96185,23.789953,1.0
18144.0,585.80756,24.203463,1.0
18145.0,572.4142,23.925179,1.0
18146.0,597.1856,24.437382,1.0
18147.0,567.9301,23.831284,1.0
18148.0,592.80817,24.347652,1.0
18149.0,588.55237,24.260098,1.0
18150.0,609.796,24.694048,1.0
18151.0,606.10675,24.619236,1.0
18152.0,552.6385,23.508265,1.0
18153.0,558.83685,23.63973,1.0
18154.0,587.78406,24.244259,1.0
18155.0,577.9688,24.040981,1.0
18156.0,607.23566,24.642153,1.0
18157.0,591.32465,24.317167,1.0
18158.0,583.5494,24.156767,1.0
18159.0,595.8888,24.410833,1.0
18160.0,620.63434,24.912535,1.0
18161.0,576.1838,24.003828,1.0
18162.0,607.7921,24.65344,1.0
18163.0,584.5744,24.177973,1.0
18164.0,571.0537,23.89673,1.0
18165.0,577.3858,24.028854,1.0
18166.0,534.4278,23.117695,1.0
18167.0,591.0611,24.311749,1.0
18168.0,657.5139,25.642035,1.0
18169.0,600.64105,24.507978,1.0
18170.0,608.42566,24.666286,1.0
18171.0,610.048,24.69915,1.0
18172.0,588.2414,24.253689,1.0
18173.0,595.6916,24.406794,1.0
18174.0,538.4942,23.205479,1.0
18175.0,611.9891,24.738413,1.0
18176.0,600.6564,24.508291,1.0
18177.0,585.6465,24.200134,1.0
18178.0,619.0147,24.880007,1.0
18179.0,562.643,23.720097,1.0
18180.0,529.15234,23.003311,1.0
18181.0,578.0472,24.042612,1.0
18182.0,560.07825,23.665972,1.0
18183.0,598.0958,24.455997,1.0
18184.0,573.4114,23.946009,1.0
18185.0,576.039,24.000813,1.0
18186.0,580.5869,24.095371,1.0
18187.0,583.3702,24.153057,1.0
18188.0,553.52594,23.527132,1.0
18189.0,620.01904,24.90018,1.0
18190.0,613.242,24.763723,1.0
18191.0,573.04193,23.938293,1.0
18192.0,617.6342,24.852247,1.0
18193.0,595.6319,24.405571,1.0
18194.0,577.95166,24.040625,1.0
18195.0,580.3154,24.089737,1.0
18196.0,568.4337,23.841848,1.0
18197.0,590.82806,24.306955,1.0
18198.0,595.1715,24.396137,1.0
18199.0,549.6307,23.444204,1.0
18200.0,568.6626,23.846647,1.0
18201.0,536.5897,23.164406,1.0
18202.0,575.05054,23.980211,1.0
18203.0,578.09674,24.043642,1.0
18204.0,602.99194,24.555895,1.0
18205.0,604.9591,24.595917,1.0
18206.0,568.4372,23.84192,1.0
18207.0,576.3973,24.008276,1.0
18208.0,568.4319,23.84181,1.0
18209.0,535.69995,23.145193,1.0
18210.0,546.16705,23.370216,1.0
18211.0,615.7857,24.81503,1.0
18212.0,595.456,24.401966,1.0
18213.0,563.2357,23.732588,1.0
18214.0,562.0224,23.707012,1.0
18215.0,570.5967,23.887165,1.0
18216.0,572.983,23.937063,1.0
18217.0,573.5447,23.948793,1.0
18218.0,627.2021,25.044003,1.0
18219.0,576.2972,24.006191,1.0
18220.0,553.48676,23.526299,1.0
18221.0,622.87195,24.957403,1.0
18222.0,606.77924,24.632889,1.0
18223.0,600.88135,24.51288,1.0
18224.0,584.65485,24.179638,1.0
18225.0,587.28094,24.233881,1.0
18226.0,552.1919,23.498764,1.0
18227.0,559.79047,23.659891,1.0
18228.0,614.5383,24.789885,1.0
18229.0,586.4125,24.215956,1.0
18230.0,533.9128,23.106552,1.0
18231.0,581.0821,24.105644,1.0
18232.0,572.0309,23.917168,1.0
18233.0,557.16394,23.60432,1.0
18234.0,574.1125,23.960644,1.0
18235.0,587.4135,24.236614,1.0
18236.0,590.22034,24.29445,1.0
18237.0,557.3833,23.608967,1.0
18238.0,574.215,23.962784,1.0
18239.0,578.778,24.057806,1.0
18240.0,555.0509,23.559519,1.0
18241.0,603.9611,24.57562,1.0
18242.0,588.58356,24.26074,1.0
18243.0,598.35455,24.461287,1.0
18244.0,601.77277,24.531057,1.0
18245.0,529.779,23.016928,1.0
18246.0,568.29236,23.838882,1.0
18247.0,582.98157,24.145012,1.0
18248.0,563.7057,23.742487,1.0
18249.0,595.6324,24.40558,1.0
18250.0,599.6426,24.4876,1.0
18251.0,608.5101,24.667997,1.0
18252.0,542.01483,23.281212,1.0
18253.0,586.3451,24.214563,1.0
18254.0,556.7199,23.594913,1.0
18255.0,570.88446,23.893188,1.0
18256.0,543.6826,23.317003,1.0
18257.0,590.7788,24.305943,1.0
18258.0,642.5689,25.348944,1.0
18259.0,598.22437,24.458626,1.0
18260.0,553.10144,23.518108,1.0
18261.0,579.3601,24.0699,1.0
18262.0,612.3781,24.746275,1.0
18263.0,554.17505,23.540922,1.0
18264.0,553.3856,23.524149,1.0
18265.0,586.4162,24.216032,1.0
18266.0,567.0551,23.81292,1.0
18267.0,559.85297,23.661213,1.0
18268.0,588.81104,24.265429,1.0
18269.0,565.35986,23.777298,1.0
18270.0,605.0674,24.598118,1.0
18271.0,566.05005,23.791807,1.0
18272.0,564.3518,23.75609,1.0
18273.0,547.19495,23.392199,1.0
18274.0,590.9732,24.30994,1.0
18275.0,595.4383,24.401604,1.0
18276.0,553.8336,23.53367,1.0
18277.0,515.3485,22.701288,1.0
18278.0,596.75916,24.428654,1.0
18279.0,568.0454,23.833704,1.0
18280.0,565.22906,23.774546,1.0
18281.0,577.73895,24.036201,1.0
18282.0,630.85974,25.11692,1.0
18283.0,532.59204,23.077955,1.0
18284.0,602.60913,24.548098,1.0
18285.0,555.5295,23.569674,1.0
18286.0,539.69116,23.231255,1.0
18287.0,571.0537,23.89673,1.0
18288.0,606.9632,24.636623,1.0
18289.0,574.46735,23.968048,1.0
18290.0,577.1332,24.023596,1.0
18291.0,544.575,23.33613,1.0
18292.0,562.93866,23.726328,1.0
18293.0,585.4956,24.197016,1.0
18294.0,563.7935,23.744337,1.0
18295.0,548.36646,23.417225,1.0
18296.0,555.38635,23.566637,1.0
18297.0,583.9801,24.16568,1.0
18298.0,553.45325,23.525587,1.0
18299.0,569.4636,23.863438,1.0
18300.0,578.73035,24.056814,1.0
18301.0,607.8905,24.655436,1.0
18302.0,527.3506,22.964115,1.0
18303.0,564.08453,23.750463,1.0
18304.0,583.463,24.15498,1.0
18305.0,542.86725,23.299511,1.0
18306.0,590.2629,24.295326,1.0
18307.0,603.52966,24.566841,1.0
18308.0,547.1317,23.390846,1.0
18309.0,563.8061,23.744602,1.0
18310.0,573.12805,23.940092,1.0
18311.0,585.83826,24.204096,1.0
18312.0,502.9029,22.425497,1.0
18313.0,587.09827,24.23011,1.0
18314.0,582.6651,24.138456,1.0
18315.0,515.6215,22.7073,1.0
18316.0,632.3577,25.146725,1.0
18317.0,558.46857,23.631939,1.0
18318.0,539.5475,23.22816,1.0
18319.0,528.34064,22.985662,1.0
18320.0,554.2381,23.542261,1.0
18321.0,582.2158,24.129148,1.0
18322.0,592.3019,24.337254,1.0
18323.0,618.15894,24.862803,1.0
18324.0,544.28577,23.329933,1.0
18325.0,575.3332,23.986105,1.0
18326.0,555.74536,23.574251,1.0
18327.0,575.27795,23.984953,1.0
18328.0,575.37463,23.986967,1.0
18329.0,553.88947,23.534857,1.0
18330.0,550.35034,23.459547,1.0
18331.0,548.2262,23.41423,1.0
18332.0,568.059,23.833988,1.0
18333.0,578.3854,24.049644,1.0
18334.0,532.6532,23.07928,1.0
18335.0,585.23956,24.191725,1.0
18336.0,552.7668,23.510992,1.0
18337.0,589.0406,24.270159,1.0
18338.0,574.48364,23.968388,1.0
18339.0,567.5122,23.822515,1.0
18340.0,580.365,24.090765,1.0
18341.0,576.3206,24.00668,1.0
18342.0,602.43823,24.544617,1.0
18343.0,530.08905,23.023663,1.0
18344.0,568.64014,23.846176,1.0
18345.0,575.9714,23.999403,1.0
18346.0,601.7621,24.53084,1.0
18347.0,561.6452,23.699055,1.0
18348.0,558.5101,23.632818,1.0
18349.0,551.03186,23.474068,1.0
18350.0,601.2041,24.519464,1.0
18351.0,551.9995,23.494669,1.0
18352.0,553.63635,23.529478,1.0
18353.0,534.03766,23.109255,1.0
18354.0,570.2773,23.88048,1.0
18355.0,599.0229,24.474943,1.0
18356.0,531.0951,23.0455,1.0
18357.0,547.46594,23.39799,1.0
18358.0,545.8865,23.364214,1.0
18359.0,604.2046,24.580574,1.0
18360.0,590.8634,24.307682,1.0
18361.0,552.60657,23.507586,1.0
18362.0,537.5148,23.184364,1.0
18363.0,538.84625,23.213062,1.0
18364.0,515.042,22.694536,1.0
18365.0,567.79407,23.82843,1.0
18366.0,567.97644,23.832256,1.0
18367.0,557.15857,23.604206,1.0
18368.0,598.84265,24.471262,1.0
18369.0,554.4026,23.545755,1.0
18370.0,544.4006,23.332394,1.0
18371.0,563.346,23.734911,1.0
18372.0,573.36865,23.945118,1.0
18373.0,603.08496,24.557789,1.0
18374.0,556.36414,23.587372,1.0
18375.0,561.81555,23.702648,1.0
18376.0,595.1591,24.395884,1.0
18377.0,497.42755,22.303083,1.0
18378.0,539.3994,23.224974,1.0
18379.0,567.518,23.822636,1.0
18380.0,542.60834,23.293955,1.0
18381.0,570.22925,23.879473,1.0
18382.0,531.6496,23.057528,1.0
18383.0,581.03937,24.104757,1.0
18384.0,553.77594,23.532444,1.0
18385.0,603.8427,24.573212,1.0
18386.0,553.5802,23.528286,1.0
18387.0,535.104,23.132315,1.0
18388.0,537.6607,23.187511,1.0
18389.0,538.8624,23.213411,1.0
18390.0,548.8872,23.428343,1.0
18391.0,573.46173,23.947062,1.0
18392.0,563.10956,23.729929,1.0
18393.0,573.51666,23.948208,1.0
18394.0,545.9556,23.365694,1.0
18395.0,568.57947,23.844904,1.0
18396.0,575.6161,23.992,1.0
18397.0,565.75726,23.785652,1.0
18398.0,605.5166,24.607246,1.0
18399.0,568.7068,23.847574,1.0
18400.0,574.4035,23.966717,1.0
18401.0,560.5183,23.675268,1.0
18402.0,544.18365,23.327744,1.0
18403.0,576.1696,24.003534,1.0
18404.0,547.0537,23.38918,1.0
18405.0,598.43317,24.462894,1.0
18406.0,554.32684,23.544147,1.0
18407.0,603.3921,24.564041,1.0
18408.0,563.5978,23.740215,1.0
18409.0,573.11115,23.93974,1.0
18410.0,573.37555,23.945261,1.0
18411.0,570.99634,23.895529,1.0
18412.0,543.0543,23.303526,1.0
18413.0,554.01105,23.53744,1.0
18414.0,561.29895,23.691748,1.0
18415.0,555.04205,23.55933,1.0
18416.0,553.23627,23.520975,1.0
18417.0,557.4977,23.61139,1.0
18418.0,565.2535,23.77506,1.0
18419.0,572.389,23.924652,1.0
18420.0,538.61945,23.208176,1.0
18421.0,518.33704,22.767015,1.0
18422.0,559.7438,23.658905,1.0
18423.0,580.8834,24.101522,1.0
18424.0,566.68933,23.805237,1.0
18425.0,584.04016,24.166924,1.0
18426.0,565.5503,23.781301,1.0
18427.0,556.82007,23.597034,1.0
18428.0,585.1021,24.188885,1.0
18429.0,538.047,23.19584,1.0
18430.0,553.1502,23.519146,1.0
18431.0,562.2732,23.712301,1.0
18432.0,579.7603,24.078213,1.0
18433.0,585.9984,24.207403,1.0
18434.0,573.7231,23.952517,1.0
18435.0,579.75806,24.078165,1.0
18436.0,535.5689,23.142363,1.0
18437.0,568.9327,23.85231,1.0
18438.0,578.6318,24.054766,1.0
18439.0,556.3111,23.586248,1.0
18440.0,554.4456,23.546669,1.0
18441.0,550.54663,23.46373,1.0
18442.0,603.43695,24.564953,1.0
18443.0,547.6735,23.402426,1.0
18444.0,531.1398,23.04647,1.0
18445.0,545.16956,23.348866,1.0
18446.0,542.37524,23.288952,1.0
18447.0,562.11163,23.708893,1.0
18448.0,546.5156,23.377674,1.0
18449.0,553.83435,23.533686,1.0
18450.0,540.86896,23.25659,1.0
18451.0,572.26385,23.922037,1.0
18452.0,602.0639,24.536991,1.0
18453.0,545.70526,23.360334,1.0
18454.0,554.14343,23.54025,1.0
18455.0,571.3488,23.902905,1.0
18456.0,555.0184,23.558828,1.0
18457.0,583.0585,24.146605,1.0
18458.0,520.9771,22.824923,1.0
18459.0,541.56396,23.271526,1.0
18460.0,568.1503,23.835905,1.0
18461.0,601.5424,24.526361,1.0
18462.0,551.69165,23.488117,1.0
18463.0,562.70154,23.72133,1.0
18464.0,526.8286,22.952747,1.0
18465.0,578.0393,24.042448,1.0
18466.0,570.5393,23.885965,1.0
18467.0,560.2389,23.669367,1.0
18468.0,523.64984,22.883396,1.0
18469.0,533.32166,23.093758,1.0
18470.0,557.42444,23.609838,1.0
18471.0,582.38226,24.132597,1.0
18472.0,611.5242,24.729015,1.0
18473.0,550.70624,23.46713,1.0
18474.0,557.92084,23.620348,1.0
18475.0,557.3988,23.609295,1.0
18476.0,582.7951,24.14115,1.0
18477.0,542.98035,23.301939,1.0
18478.0,571.59467,23.908047,1.0
18479.0,541.70233,23.2745,1.0
18480.0,549.9874,23.45181,1.0
18481.0,541.93945,23.279593,1.0
18482.0,580.1309,24.085907,1.0
18483.0,504.42758,22.459465,1.0
18484.0,531.1962,23.047695,1.0
18485.0,540.5221,23.24913,1.0
18486.0,538.2231,23.199635,1.0
18487.0,507.2885,22.523066,1.0
18488.0,569.48224,23.863827,1.0
18489.0,523.29065,22.875547,1.0
18490.0,559.0171,23.643541,1.0
18491.0,584.2581,24.171432,1.0
18492.0,534.94244,23.128822,1.0
18493.0,522.30817,22.854063,1.0
18494.0,546.98755,23.387766,1.0
18495.0,542.3471,23.288347,1.0
18496.0,545.46814,23.355259,1.0
18497.0,579.4677,24.072136,1.0
18498.0,565.94965,23.789696,1.0
18499.0,576.8692,24.0181,1.0
18500.0,539.72504,23.231983,1.0
18501.0,533.59753,23.09973,1.0
18502.0,550.9433,23.472181,1.0
18503.0,522.4764,22.857742,1.0
18504.0,524.7063,22.90647,1.0
18505.0,630.4455,25.108673,1.0
18506.0,585.7187,24.201626,1.0
18507.0,577.247,24.025965,1.0
18508.0,576.17114,24.003565,1.0
18509.0,570.5616,23.88643,1.0
18510.0,575.82935,23.996445,1.0
18511.0,553.4189,23.524857,1.0
18512.0,552.35065,23.502142,1.0
18513.0,537.44037,23.18276,1.0
18514.0,593.4524,24.360878,1.0
18515.0,589.815,24.286108,1.0
18516.0,554.8572,23.555407,1.0
18517.0,594.17267,24.375658,1.0
18518.0,552.4944,23.5052,1.0
18519.0,589.142,24.272247,1.0
18520.0,538.47784,23.205126,1.0
18521.0,550.53265,23.463432,1.0
18522.0,576.7909,24.016472,1.0
18523.0,568.7608,23.848707,1.0
18524.0,510.64734,22.597507,1.0
18525.0,589.799,24.285778,1.0
18526.0,579.7723,24.07846,1.0
18527.0,591.44073,24.319555,1.0
18528.0,569.19,23.857704,1.0
18529.0,581.60376,24.116463,1.0
18530.0,554.0347,23.537943,1.0
18531.0,532.20935,23.069662,1.0
18532.0,579.69293,24.076813,1.0
18533.0,551.0359,23.474154,1.0
18534.0,542.9818,23.30197,1.0
18535.0,553.5745,23.528164,1.0
18536.0,549.6065,23.443687,1.0
18537.0,599.6538,24.48783,1.0
18538.0,570.3337,23.88166,1.0
18539.0,571.15894,23.898932,1.0
18540.0,571.11725,23.89806,1.0
18541.0,585.45166,24.196108,1.0
18542.0,566.69104,23.805273,1.0
18543.0,510.0223,22.583673,1.0
18544.0,569.3814,23.861713,1.0
18545.0,600.8458,24.512157,1.0
18546.0,573.1475,23.9405,1.0
18547.0,634.4294,25.187881,1.0
18548.0,565.9378,23.789448,1.0
18549.0,564.58325,23.760962,1.0
18550.0,593.2361,24.356438,1.0
18551.0,558.9287,23.641674,1.0
18552.0,558.3264,23.628931,1.0
18553.0,553.7063,23.530964,1.0
18554.0,562.8929,23.725363,1.0
18555.0,556.6139,23.592667,1.0
18556.0,547.64825,23.401886,1.0
18557.0,563.6286,23.740864,1.0
18558.0,590.11694,24.292322,1.0
18559.0,567.3119,23.81831,1.0
18560.0,541.98004,23.280464,1.0
18561.0,527.418,22.965584,1.0
18562.0,572.542,23.927849,1.0
18563.0,585.52234,24.197569,1.0
18564.0,570.7573,23.890528,1.0
18565.0,548.0085,23.40958,1.0
18566.0,593.9056,24.370178,1.0
18567.0,528.79315,22.995502,1.0
18568.0,527.38245,22.96481,1.0
18569.0,564.41907,23.757505,1.0
18570.0,549.7513,23.446775,1.0
18571.0,556.52673,23.590818,1.0
18572.0,555.79193,23.57524,1.0
18573.0,540.5185,23.249054,1.0
18574.0,576.1114,24.002321,1.0
18575.0,576.0157,24.000326,1.0
18576.0,603.2222,24.560583,1.0
18577.0,587.8539,24.245699,1.0
18578.0,563.007,23.72777,1.0
18579.0,545.25073,23.350605,1.0
18580.0,605.5107,24.607126,1.0
18581.0,545.2489,23.350565,1.0
18582.0,555.27637,23.564302,1.0
18583.0,542.80334,23.29814,1.0
18584.0,555.4512,23.568012,1.0
18585.0,611.166,24.721771,1.0
18586.0,567.20374,23.81604,1.0
18587.0,549.5582,23.442657,1.0
18588.0,520.4777,22.81398,1.0
18589.0,545.58673,23.357798,1.0
18590.0,568.28973,23.838829,1.0
18591.0,553.0374,23.516748,1.0
18592.0,561.14966,23.688597,1.0
18593.0,550.29,23.45826,1.0
18594.0,569.3649,23.861368,1.0
18595.0,563.9416,23.747454,1.0
18596.0,511.1048,22.607628,1.0
18597.0,564.3212,23.755445,1.0
18598.0,566.2407,23.795813,1.0
18599.0,550.89624,23.471178,1.0
18600.0,570.9505,23.894571,1.0
18601.0,559.3996,23.65163,1.0
18602.0,568.8479,23.850533,1.0
18603.0,606.985,24.637066,1.0
18604.0,559.22394,23.647917,1.0
18605.0,579.37006,24.070107,1.0
18606.0,587.1109,24.230371,1.0
18607.0,609.3569,24.685154,1.0
18608.0,594.27057,24.377665,1.0
18609.0,596.4641,24.422615,1.0
18610.0,545.1956,23.349424,1.0
18611.0,599.4701,24.484077,1.0
18612.0,568.30194,23.839085,1.0
18613.0,548.55334,23.421215,1.0
18614.0,531.56866,23.055773,1.0
18615.0,577.24023,24.025824,1.0
18616.0,548.4716,23.419472,1.0
18617.0,603.79144,24.572168,1.0
18618.0,590.8048,24.306477,1.0
18619.0,622.14374,24.94281,1.0
18620.0,549.54803,23.44244,1.0
18621.0,544.82574,23.341503,1.0
18622.0,608.5785,24.669384,1.0
18623.0,599.6652,24.488062,1.0
18624.0,553.1749,23.51967,1.0
18625.0,596.1099,24.415363,1.0
18626.0,565.01086,23.769957,1.0
18627.0,552.0464,23.495667,1.0
18628.0,543.84064,23.32039,1.0
18629.0,532.8491,23.083525,1.0
18630.0,571.674,23.909706,1.0
18631.0,553.43005,23.525095,1.0
18632.0,577.64417,24.03423,1.0
18633.0,574.44165,23.967512,1.0
18634.0,591.70557,24.324999,1.0
18635.0,565.3406,23.776892,1.0
18636.0,552.8806,23.513414,1.0
18637.0,584.378,24.173912,1.0
18638.0,594.18567,24.375923,1.0
18639.0,543.47003,23.312443,1.0
18640.0,598.1019,24.456123,1.0
18641.0,537.6162,23.186552,1.0
18642.0,583.85693,24.163132,1.0
18643.0,587.4766,24.237917,1.0
18644.0,525.5773,22.925472,1.0
18645.0,581.4381,24.113028,1.0
18646.0,593.08606,24.35336,1.0
18647.0,534.168,23.112076,1.0
18648.0,608.5139,24.668076,1.0
18649.0,577.105,24.02301,1.0
18650.0,567.62744,23.824934,1.0
18651.0,608.8918,24.675734,1.0
18652.0,588.5241,24.259516,1.0
18653.0,552.77325,23.511131,1.0
18654.0,587.0457,24.229027,1.0
18655.0,566.8323,23.808239,1.0
18656.0,540.9801,23.25898,1.0
18657.0,591.72595,24.325418,1.0
18658.0,582.5898,24.136896,1.0
18659.0,636.22144,25.22343,1.0
18660.0,582.1296,24.127361,1.0
18661.0,557.6137,23.613846,1.0
18662.0,597.13446,24.436335,1.0
18663.0,566.6756,23.804949,1.0
18664.0,626.11945,25.022379,1.0
18665.0,532.69354,23.080154,1.0
18666.0,560.43695,23.67355,1.0
18667.0,540.80273,23.255165,1.0
18668.0,566.439,23.79998,1.0
18669.0,622.0918,24.941769,1.0
18670.0,599.0473,24.475443,1.0
18671.0,569.0888,23.855583,1.0
18672.0,545.54614,23.35693,1.0
18673.0,571.11383,23.897987,1.0
18674.0,577.55237,24.03232,1.0
18675.0,539.14685,23.219536,1.0
18676.0,552.05396,23.495829,1.0
18677.0,585.728,24.201818,1.0
18678.0,605.7764,24.612526,1.0
18679.0,533.5126,23.09789,1.0
18680.0,569.88635,23.872293,1.0
18681.0,639.42487,25.286852,1.0
18682.0,563.0264,23.728178,1.0
18683.0,611.15967,24.721643,1.0
18684.0,593.4057,24.35992,1.0
18685.0,512.2769,22.633535,1.0
18686.0,607.0652,24.638693,1.0
18687.0,612.62476,24.751257,1.0
18688.0,588.76074,24.264393,1.0
18689.0,608.9319,24.676546,1.0
18690.0,536.07526,23.1533,1.0
18691.0,563.38794,23.735794,1.0
18692.0,573.4963,23.947783,1.0
18693.0,549.6802,23.44526,1.0
18694.0,571.2228,23.900267,1.0
18695.0,612.4778,24.74829,1.0
18696.0,590.7091,24.304508,1.0
18697.0,561.3971,23.693819,1.0
18698.0,540.7912,23.254917,1.0
18699.0,540.9383,23.25808,1.0
18700.0,580.1542,24.08639,1.0
18701.0,605.47253,24.606352,1.0
18702.0,591.2448,24.315527,1.0
18703.0,580.12665,24.08582,1.0
18704.0,549.80676,23.447958,1.0
18705.0,595.92,24.411472,1.0
18706.0,545.70966,23.36043,1.0
18707.0,623.3881,24.967741,1.0
18708.0,570.58923,23.88701,1.0
18709.0,590.8793,24.308008,1.0
18710.0,592.86066,24.34873,1.0
18711.0,588.6987,24.263115,1.0
18712.0,546.9713,23.387419,1.0
18713.0,551.1198,23.47594,1.0
18714.0,571.63464,23.908882,1.0
18715.0,570.1442,23.877693,1.0
18716.0,577.82306,24.03795,1.0
18717.0,554.6326,23.55064,1.0
18718.0,595.1477,24.395649,1.0
18719.0,545.50256,23.355997,1.0
18720.0,562.72534,23.721832,1.0
18721.0,570.7719,23.890833,1.0
18722.0,584.9485,24.185709,1.0
18723.0,577.3305,24.027702,1.0
