TIME,RATE,CONVOLVED_RATE,STICHEDRATE
7510.0,36.988583,30.332506,11.738545417785645
7511.0,24.737715,30.368025,11.738545417785645
7512.0,42.020523,30.403196,11.738545417785645
7513.0,33.634705,30.438015,11.738545417785645
7515.0,23.302622,30.472452,11.738545417785645
7516.0,31.060963,30.506474,11.738545417785645
7517.0,33.65577,30.540155,11.738545417785645
7519.0,30.757145,30.57343,11.738545417785645
7520.0,32.138874,30.606277,11.738545417785645
7521.0,31.052044,30.638718,11.738545417785645
7522.0,24.409473,30.670774,11.738545417785645
7523.0,31.716368,30.70242,11.738545417785645
7524.0,41.85002,30.733633,11.738545417785645
7525.0,30.346691,30.764462,11.738545417785645
7526.0,36.56451,30.794844,11.738545417785645
7527.0,28.035854,30.824793,11.738545417785645
7528.0,47.2826,30.854322,11.738545417785645
7529.0,25.854073,30.883432,11.738545417785645
7530.0,26.723042,30.912127,11.738545417785645
7531.0,45.58749,30.940361,11.738545417785645
7532.0,27.776423,30.968134,11.738545417785645
7533.0,34.890594,30.995466,11.738545417785645
7534.0,38.015957,31.022379,11.738545417785645
7535.0,30.623346,31.04883,11.738545417785645
7536.0,32.464165,31.074852,11.738545417785645
7537.0,25.473888,31.10041,11.738545417785645
7538.0,25.361609,31.125515,11.738545417785645
7539.0,25.240591,31.150122,11.738545417785645
7540.0,31.3041,31.174274,11.738545417785645
7541.0,30.132181,31.19796,11.738545417785645
7542.0,36.03284,31.221197,11.738545417785645
7543.0,34.016777,31.243961,11.738545417785645
7544.0,31.732256,31.266258,11.738545417785645
7545.0,26.539202,31.288118,11.738545417785645
7546.0,15.565182,31.309523,11.738545417785645
7547.0,26.85869,31.33045,11.738545417785645
7548.0,32.653046,31.350933,11.738545417785645
7549.0,30.261892,31.370934,11.738545417785645
7550.0,38.74764,31.390463,11.738545417785645
7551.0,36.240334,31.409536,11.738545417785645
7552.0,31.274027,31.428144,11.738545417785645
7553.0,36.19893,31.446297,11.738545417785645
7554.0,33.688232,31.463964,11.738545417785645
7555.0,44.471127,31.481148,11.738545417785645
7556.0,26.2131,31.497906,11.738545417785645
7557.0,26.324474,31.514153,11.738545417785645
7558.0,27.953915,31.529993,11.738545417785645
7559.0,44.066616,31.545343,11.738545417785645
7560.0,38.58701,31.560234,11.738545417785645
7561.0,32.42878,31.574692,11.738545417785645
7562.0,28.503687,31.588696,11.738545417785645
7563.0,37.260582,31.602262,11.738545417785645
7564.0,31.150805,31.615374,11.738545417785645
7565.0,23.931587,31.628035,11.738545417785645
7566.0,41.76263,31.640242,11.738545417785645
7567.0,20.316021,31.651999,11.738545417785645
7568.0,28.341839,31.6633,11.738545417785645
7569.0,33.063065,31.67415,11.738545417785645
7570.0,21.22945,31.684565,11.738545417785645
7571.0,36.89113,31.69455,11.738545417785645
7572.0,22.409168,31.704119,11.738545417785645
7573.0,26.311642,31.713238,11.738545417785645
7574.0,51.085243,31.721891,11.738545417785645
7575.0,29.694248,31.730148,11.738545417785645
7576.0,33.876797,31.737957,11.738545417785645
7577.0,26.039368,31.745358,11.738545417785645
7578.0,32.123238,31.75233,11.738545417785645
7579.0,30.868793,31.75887,11.738545417785645
7580.0,31.957312,31.765024,11.738545417785645
7581.0,47.838997,31.77079,11.738545417785645
7582.0,31.9501,31.776085,11.738545417785645
7583.0,31.974016,31.780989,11.738545417785645
7584.0,29.4946,31.78547,11.738545417785645
7585.0,36.502243,31.789566,11.738545417785645
7586.0,32.47213,31.793274,11.738545417785645
7587.0,34.244846,31.796558,11.738545417785645
7588.0,24.676565,31.799461,11.738545417785645
7589.0,39.078533,31.801983,11.738545417785645
7590.0,39.86408,31.804068,11.738545417785645
7591.0,33.079956,31.805763,11.738545417785645
7592.0,17.489603,31.807089,11.738545417785645
7593.0,36.670265,31.808002,11.738545417785645
7594.0,28.143145,31.80858,11.738545417785645
7595.0,34.339504,31.808796,11.738545417785645
7596.0,25.919418,31.80861,11.738545417785645
7597.0,29.289331,31.80803,11.738545417785645
7598.0,23.491783,31.807112,11.738545417785645
7599.0,40.12925,31.805807,11.738545417785645
7600.0,33.964863,31.804134,11.738545417785645
7601.0,35.10358,31.802113,11.738545417785645
7602.0,31.64749,31.799726,11.738545417785645
7603.0,36.13154,31.796976,11.738545417785645
7604.0,35.071594,31.793869,11.738545417785645
7605.0,36.200184,31.790396,11.738545417785645
7606.0,47.882954,31.786589,11.738545417785645
7607.0,38.482132,31.782465,11.738545417785645
7608.0,27.806837,31.777964,11.738545417785645
7609.0,27.978537,31.773157,11.738545417785645
7610.0,29.271494,31.767979,11.738545417785645
7611.0,37.05152,31.762463,11.738545417785645
7612.0,32.785625,31.756708,11.738545417785645
7613.0,38.32467,31.750523,11.738545417785645
7614.0,49.93378,31.744017,11.738545417785645
7615.0,24.442797,31.737206,11.738545417785645
7616.0,30.168083,31.730064,11.738545417785645
7617.0,32.55754,31.722597,11.738545417785645
7618.0,31.246185,31.71483,11.738545417785645
7619.0,30.298613,31.706736,11.738545417785645
7620.0,25.535736,31.698315,11.738545417785645
7621.0,32.277462,31.689575,11.738545417785645
7622.0,32.368656,31.680494,11.738545417785645
7623.0,33.504143,31.67115,11.738545417785645
7624.0,27.69334,31.661469,11.738545417785645
7625.0,41.35389,31.651503,11.738545417785645
7626.0,28.71578,31.641275,11.738545417785645
7627.0,32.538635,31.63073,11.738545417785645
7628.0,30.147934,31.619867,11.738545417785645
7629.0,28.754597,31.608694,11.738545417785645
7630.0,33.384315,31.597252,11.738545417785645
7631.0,26.59789,31.585476,11.738545417785645
7632.0,38.00475,31.57341,11.738545417785645
7633.0,36.92666,31.561075,11.738545417785645
7634.0,41.637054,31.548422,11.738545417785645
7635.0,35.585384,31.535494,11.738545417785645
7636.0,19.367155,31.52223,11.738545417785645
7637.0,39.927677,31.50872,11.738545417785645
7638.0,31.948988,31.494953,11.738545417785645
7639.0,27.472298,31.48089,11.738545417785645
7640.0,28.62755,31.466534,11.738545417785645
7641.0,35.274643,31.45189,11.738545417785645
7642.0,26.214132,31.43697,11.738545417785645
7643.0,35.392254,31.4218,11.738545417785645
7644.0,25.201637,31.40632,11.738545417785645
7645.0,26.2309,31.39059,11.738545417785645
7646.0,37.7132,31.37455,11.738545417785645
7647.0,26.386978,31.35823,11.738545417785645
7648.0,19.360998,31.341646,11.738545417785645
7649.0,21.597357,31.3248,11.738545417785645
7650.0,26.45779,31.307684,11.738545417785645
7651.0,27.464525,31.29028,11.738545417785645
7652.0,35.16038,31.272573,11.738545417785645
7653.0,34.226536,31.254587,11.738545417785645
7654.0,34.302647,31.23637,11.738545417785645
7655.0,34.38659,31.21788,11.738545417785645
7656.0,35.35404,31.199106,11.738545417785645
7657.0,22.743336,31.180077,11.738545417785645
7658.0,29.572033,31.160734,11.738545417785645
7659.0,34.263985,31.141134,11.738545417785645
7660.0,27.395044,31.121279,11.738545417785645
7661.0,30.617167,31.10114,11.738545417785645
7662.0,35.34724,31.080717,11.738545417785645
7663.0,21.718508,31.06005,11.738545417785645
7664.0,39.883514,31.039072,11.738545417785645
7665.0,32.957767,31.017847,11.738545417785645
7666.0,35.513294,30.996386,11.738545417785645
7667.0,26.230427,30.974615,11.738545417785645
7668.0,36.491295,30.95257,11.738545417785645
7669.0,34.02675,30.930246,11.738545417785645
7670.0,36.3454,30.907637,11.738545417785645
7671.0,28.40996,30.884752,11.738545417785645
7672.0,27.360249,30.86162,11.738545417785645
7673.0,39.793297,30.838203,11.738545417785645
7674.0,30.763477,30.814589,11.738545417785645
7675.0,30.656162,30.790668,11.738545417785645
7676.0,30.80385,30.7665,11.738545417785645
7677.0,31.89639,30.742044,11.738545417785645
7678.0,33.001892,30.717314,11.738545417785645
7679.0,31.997923,30.692362,11.738545417785645
7680.0,21.674515,30.667084,11.738545417785645
7681.0,25.130522,30.641542,11.738545417785645
7682.0,28.615704,30.615757,11.738545417785645
7683.0,27.271753,30.589697,11.738545417785645
7684.0,36.41603,30.56339,11.738545417785645
7685.0,28.527748,30.536823,11.738545417785645
7686.0,36.57475,30.509995,11.738545417785645
7687.0,27.387817,30.482914,11.738545417785645
7688.0,30.74825,30.45558,11.738545417785645
7689.0,23.983973,30.428003,11.738545417785645
7690.0,38.72976,30.400158,11.738545417785645
7691.0,37.61002,30.372053,11.738545417785645
7692.0,35.31426,30.34372,11.738545417785645
7693.0,26.135782,30.315128,11.738545417785645
7694.0,35.35365,30.28629,11.738545417785645
7695.0,29.470785,30.257214,11.738545417785645
7696.0,28.536194,30.227882,11.738545417785645
7697.0,30.675663,30.198315,11.738545417785645
7698.0,27.374489,30.168514,11.738545417785645
7699.0,29.642675,30.138483,11.738545417785645
7700.0,24.914722,30.108232,11.738545417785645
7701.0,37.52489,30.077751,11.738545417785645
7702.0,22.803068,30.047039,11.738545417785645
7703.0,35.285862,30.01606,11.738545417785645
7704.0,36.17943,29.984856,11.738545417785645
7705.0,24.974224,29.953465,11.738545417785645
7706.0,35.253098,29.921879,11.738545417785645
7707.0,38.568306,29.890055,11.738545417785645
7708.0,38.650585,29.85802,11.738545417785645
7709.0,24.978483,29.825762,11.738545417785645
7710.0,30.775772,29.79331,11.738545417785645
7711.0,27.216583,29.760675,11.738545417785645
7712.0,34.030903,29.72785,11.738545417785645
7713.0,37.461395,29.694843,11.738545417785645
7714.0,26.048811,29.661669,11.738545417785645
7715.0,51.204765,29.628286,11.738545417785645
7716.0,29.625338,29.594715,11.738545417785645
7717.0,31.79235,29.56101,11.738545417785645
7718.0,25.081226,29.527128,11.738545417785645
7719.0,36.30101,29.49307,11.738545417785645
7720.0,30.62056,29.458866,11.738545417785645
7721.0,27.007336,29.424461,11.738545417785645
7722.0,34.12621,29.389965,11.738545417785645
7723.0,35.269875,29.355333,11.738545417785645
7724.0,27.229721,29.320553,11.738545417785645
7725.0,36.286427,29.285648,11.738545417785645
7726.0,27.116539,29.250618,11.738545417785645
7727.0,29.39747,29.215466,11.738545417785645
7728.0,29.590265,29.180202,11.738545417785645
7729.0,30.578278,29.144846,11.738545417785645
7730.0,27.302496,29.109364,11.738545417785645
7731.0,32.824017,29.073778,11.738545417785645
7732.0,23.79711,29.03811,11.738545417785645
7733.0,33.075336,29.002392,11.738545417785645
7734.0,19.227474,28.96657,11.738545417785645
7735.0,21.493061,28.930662,11.738545417785645
7736.0,22.729734,28.894712,11.738545417785645
7737.0,24.921719,28.858683,11.738545417785645
7738.0,26.179672,28.822622,11.738545417785645
7739.0,30.602135,28.786488,11.738545417785645
7740.0,30.564177,28.750324,11.738545417785645
7741.0,14.77132,28.714127,11.738545417785645
7742.0,35.146927,28.6779,11.738545417785645
7743.0,38.584183,28.64165,11.738545417785645
7744.0,27.162172,28.605402,11.738545417785645
7745.0,31.807022,28.569105,11.738545417785645
7746.0,27.329695,28.532856,11.738545417785645
7747.0,21.535912,28.496567,11.738545417785645
7748.0,36.295937,28.460312,11.738545417785645
7749.0,22.632275,28.42407,11.738545417785645
7750.0,30.56646,28.387829,11.738545417785645
7751.0,34.04545,28.351614,11.738545417785645
7752.0,36.305023,28.315416,11.738545417785645
7753.0,24.827665,28.279259,11.738545417785645
7754.0,28.274298,28.243183,11.738545417785645
7755.0,31.68742,28.207083,11.738545417785645
7756.0,31.86155,28.171053,11.738545417785645
7757.0,23.702055,28.135118,11.738545417785645
7758.0,31.76702,28.09922,11.738545417785645
7759.0,32.920643,28.063375,11.738545417785645
7760.0,20.394875,28.027632,11.738545417785645
7761.0,17.052547,27.991959,11.738545417785645
7762.0,25.938576,27.956385,11.738545417785645
7763.0,19.25936,27.920889,11.738545417785645
7764.0,18.156708,27.885464,11.738545417785645
7765.0,38.53344,27.850132,11.738545417785645
7766.0,19.260302,27.814892,11.738545417785645
7767.0,28.378962,27.779741,11.738545417785645
7768.0,37.3807,27.74471,11.738545417785645
7769.0,19.415407,27.709768,11.738545417785645
7770.0,37.464718,27.674961,11.738545417785645
7771.0,32.966984,27.640284,11.738545417785645
7772.0,26.19805,27.605677,11.738545417785645
7773.0,34.00351,27.571241,11.738545417785645
7774.0,25.027946,27.536905,11.738545417785645
7775.0,26.04207,27.502697,11.738545417785645
7776.0,30.667576,27.46861,11.738545417785645
7777.0,37.56999,27.434677,11.738545417785645
7778.0,31.756178,27.400871,11.738545417785645
7779.0,18.177216,27.367182,11.738545417785645
7780.0,27.46647,27.333666,11.738545417785645
7781.0,13.621825,27.30026,11.738545417785645
7782.0,17.02934,27.26701,11.738545417785645
7783.0,22.613121,27.233866,11.738545417785645
7784.0,22.640306,27.200853,11.738545417785645
7785.0,26.108866,27.167994,11.738545417785645
7786.0,28.474697,27.13529,11.738545417785645
7787.0,23.868675,27.10274,11.738545417785645
7788.0,30.70407,27.07033,11.738545417785645
7789.0,24.979279,27.038048,11.738545417785645
7790.0,22.723354,27.005892,11.738545417785645
7791.0,25.042368,26.973866,11.738545417785645
7792.0,21.63805,26.941988,11.738545417785645
7793.0,29.677801,26.910261,11.738545417785645
7794.0,15.952796,26.87865,11.738545417785645
7795.0,21.682077,26.847195,11.738545417785645
7796.0,23.915598,26.815842,11.738545417785645
7797.0,19.219158,26.78467,11.738545417785645
7798.0,25.061682,26.753637,11.738545417785645
7799.0,20.430866,26.722698,11.738545417785645
7800.0,19.42477,26.691877,11.738545417785645
7801.0,30.722866,26.661196,11.738545417785645
7802.0,23.889618,26.63065,11.738545417785645
7803.0,28.408548,26.600214,11.738545417785645
7804.0,34.05897,26.569904,11.738545417785645
7805.0,31.868563,26.53971,11.738545417785645
7806.0,26.13405,26.509632,11.738545417785645
7807.0,27.403635,26.479645,11.738545417785645
7808.0,22.800814,26.449835,11.738545417785645
7809.0,18.143723,26.420084,11.738545417785645
7810.0,28.392029,26.390411,11.738545417785645
7811.0,29.78051,26.360874,11.738545417785645
7812.0,31.911413,26.331419,11.738545417785645
7813.0,22.817385,26.302095,11.738545417785645
7814.0,15.835005,26.272854,11.738545417785645
7815.0,36.62258,26.24362,11.738545417785645
7816.0,16.087526,26.214535,11.738545417785645
7817.0,29.670458,26.185535,11.738545417785645
7818.0,19.340315,26.156584,11.738545417785645
7819.0,20.563566,26.127726,11.738545417785645
7820.0,38.70033,26.098955,11.738545417785645
7821.0,38.793148,26.07022,11.738545417785645
7822.0,30.924723,26.041523,11.738545417785645
7823.0,27.445236,26.012907,11.738545417785645
7824.0,20.5973,25.984343,11.738545417785645
7825.0,33.245167,25.955833,11.738545417785645
7826.0,23.923185,25.927382,11.738545417785645
7827.0,28.478441,25.898983,11.738545417785645
7828.0,34.377876,25.870623,11.738545417785645
7829.0,27.557194,25.842314,11.738545417785645
7830.0,20.604128,25.814034,11.738545417785645
7831.0,25.087511,25.785791,11.738545417785645
7832.0,31.959997,25.757593,11.738545417785645
7833.0,28.709732,25.729443,11.738545417785645
7834.0,26.28212,25.701284,11.738545417785645
7835.0,28.820889,25.673183,11.738545417785645
7836.0,27.526302,25.645061,11.738545417785645
7837.0,15.986292,25.616972,11.738545417785645
7838.0,32.018963,25.588884,11.738545417785645
7839.0,25.112629,25.560844,11.738545417785645
7840.0,21.682575,25.532778,11.738545417785645
7841.0,31.937424,25.504715,11.738545417785645
7842.0,27.591774,25.476673,11.738545417785645
7843.0,23.034155,25.448633,11.738545417785645
7844.0,14.857456,25.420609,11.738545417785645
7845.0,19.35902,25.392557,11.738545417785645
7846.0,15.977306,25.364517,11.738545417785645
7847.0,35.435936,25.33645,11.738545417785645
7848.0,18.376486,25.3084,11.738545417785645
7849.0,26.427582,25.280375,11.738545417785645
7850.0,27.535028,25.252356,11.738545417785645
7851.0,25.416298,25.224335,11.738545417785645
7852.0,55.14822,25.196272,11.738545417785645
7853.0,19.627045,25.16818,11.738545417785645
7854.0,27.558155,25.140064,11.738545417785645
7855.0,27.494036,25.111917,11.738545417785645
7856.0,21.730291,25.08383,11.738545417785645
7857.0,17.189766,25.055708,11.738545417785645
7858.0,34.42954,25.027576,11.738545417785645
7859.0,33.360344,24.999445,11.738545417785645
7860.0,22.974506,24.97129,11.738545417785645
7861.0,24.147251,24.943134,11.738545417785645
7862.0,16.16411,24.914976,11.738545417785645
7863.0,25.32891,24.886799,11.738545417785645
7864.0,20.692003,24.858635,11.738545417785645
7865.0,23.090158,24.830492,11.738545417785645
7866.0,43.79035,24.802292,11.738545417785645
7867.0,30.008394,24.774117,11.738545417785645
7868.0,34.667015,24.745932,11.738545417785645
7869.0,20.799284,24.717745,11.738545417785645
7870.0,24.287468,24.689548,11.738545417785645
7871.0,27.77406,24.66136,11.738545417785645
7872.0,23.09488,24.633215,11.738545417785645
7873.0,25.448515,24.605026,11.738545417785645
7874.0,19.71704,24.576868,11.738545417785645
7875.0,23.141975,24.548685,11.738545417785645
7876.0,10.509511,24.520542,11.738545417785645
7877.0,23.182964,24.492466,11.738545417785645
7878.0,27.761524,24.464357,11.738545417785645
7879.0,26.567434,24.436266,11.738545417785645
7880.0,25.397036,24.408207,11.738545417785645
7881.0,14.999701,24.380177,11.738545417785645
7882.0,24.522978,24.352177,11.738545417785645
7883.0,32.313957,24.324224,11.738545417785645
7884.0,19.739279,24.29627,11.738545417785645
7885.0,31.3054,24.26841,11.738545417785645
7886.0,10.3436775,24.240545,11.738545417785645
7887.0,18.620684,24.212713,11.738545417785645
7888.0,24.32522,24.184963,11.738545417785645
7889.0,31.492168,24.157251,11.738545417785645
7890.0,35.958427,24.129597,11.738545417785645
7891.0,26.701353,24.101982,11.738545417785645
7892.0,25.533901,24.074398,11.738545417785645
7893.0,15.060481,24.046873,11.738545417785645
7894.0,26.814474,24.01944,11.738545417785645
7895.0,29.128836,23.992052,11.738545417785645
7896.0,22.008377,23.964737,11.738545417785645
7897.0,35.089977,23.9375,11.738545417785645
7898.0,15.081733,23.910343,11.738545417785645
7899.0,23.290361,23.883265,11.738545417785645
7900.0,21.065176,23.856255,11.738545417785645
7901.0,24.542877,23.829329,11.738545417785645
7902.0,19.695215,23.802496,11.738545417785645
7903.0,29.211645,23.775753,11.738545417785645
7904.0,20.859386,23.74913,11.738545417785645
7905.0,13.943262,23.722567,11.738545417785645
7906.0,31.548382,23.696077,11.738545417785645
7907.0,21.040577,23.669697,11.738545417785645
7908.0,20.937403,23.64343,11.738545417785645
7909.0,16.341312,23.617245,11.738545417785645
7910.0,14.207938,23.5912,11.738545417785645
7911.0,17.535645,23.565216,11.738545417785645
7912.0,22.265398,23.53936,11.738545417785645
7913.0,14.091806,23.51362,11.738545417785645
7914.0,36.19021,23.487965,11.738545417785645
7915.0,18.866482,23.46244,11.738545417785645
7916.0,36.313816,23.43702,11.738545417785645
7917.0,22.155838,23.411715,11.738545417785645
7918.0,22.308882,23.386536,11.738545417785645
7919.0,26.990442,23.36147,11.738545417785645
7920.0,12.877803,23.336514,11.738545417785645
7921.0,21.184679,23.311695,11.738545417785645
7922.0,21.195326,23.286991,11.738545417785645
7923.0,14.154934,23.262377,11.738545417785645
7924.0,30.449652,23.237892,11.738545417785645
7925.0,20.15047,23.213512,11.738545417785645
7926.0,24.699503,23.189272,11.738545417785645
7927.0,18.703636,23.165125,11.738545417785645
7928.0,22.446672,23.141108,11.738545417785645
7929.0,28.136425,23.117208,11.738545417785645
7930.0,21.32327,23.09343,11.738545417785645
7931.0,18.889374,23.069746,11.738545417785645
7932.0,22.400557,23.04617,11.738545417785645
7933.0,24.623491,23.022709,11.738545417785645
7934.0,24.742496,22.999382,11.738545417785645
7935.0,21.209396,22.976131,11.738545417785645
7936.0,29.51225,22.953005,11.738545417785645
7937.0,29.539545,22.929987,11.738545417785645
7938.0,27.41859,22.907087,11.738545417785645
7939.0,22.427118,22.884283,11.738545417785645
7940.0,27.262945,22.86156,11.738545417785645
7941.0,31.794994,22.838932,11.738545417785645
7942.0,20.19697,22.816376,11.738545417785645
7943.0,17.775566,22.793932,11.738545417785645
7944.0,18.848755,22.77155,11.738545417785645
7945.0,15.452836,22.749233,11.738545417785645
7946.0,25.106092,22.727045,11.738545417785645
7947.0,22.654682,22.704906,11.738545417785645
7948.0,21.419567,22.682806,11.738545417785645
7949.0,15.421917,22.660784,11.738545417785645
7950.0,16.564291,22.638838,11.738545417785645
7951.0,23.754942,22.616955,11.738545417785645
7952.0,23.776417,22.595112,11.738545417785645
7953.0,21.532267,22.573298,11.738545417785645
7954.0,27.611353,22.551537,11.738545417785645
7955.0,15.642771,22.52983,11.738545417785645
7956.0,16.685238,22.508095,11.738545417785645
7957.0,27.386023,22.486439,11.738545417785645
7958.0,17.82345,22.464788,11.738545417785645
7959.0,20.336859,22.443165,11.738545417785645
7960.0,21.315443,22.421535,11.738545417785645
7961.0,16.68316,22.399897,11.738545417785645
7962.0,22.733826,22.378277,11.738545417785645
7963.0,26.163292,22.356625,11.738545417785645
7964.0,15.562865,22.33498,11.738545417785645
7965.0,19.12976,22.31332,11.738545417785645
7966.0,26.219814,22.291616,11.738545417785645
7967.0,23.897776,22.269886,11.738545417785645
7968.0,20.50641,22.248108,11.738545417785645
7969.0,25.28108,22.22627,11.738545417785645
7970.0,24.905607,22.204367,11.738545417785645
7971.0,19.159027,22.182415,11.738545417785645
7972.0,26.345617,22.16039,11.738545417785645
7973.0,32.22685,22.138292,11.738545417785645
7974.0,23.924854,22.116089,11.738545417785645
7975.0,15.476234,22.093824,11.738545417785645
7976.0,20.372158,22.071447,11.738545417785645
7977.0,16.899828,22.048965,11.738545417785645
7978.0,28.844326,22.026361,11.738545417785645
7979.0,19.118183,22.003616,11.738545417785645
7980.0,19.256447,21.98075,11.738545417785645
7981.0,23.952793,21.957718,11.738545417785645
7982.0,24.179129,21.934587,11.738545417785645
7983.0,27.406239,21.911253,11.738545417785645
7984.0,28.709631,21.887756,11.738545417785645
7985.0,10.806001,21.864126,11.738545417785645
7986.0,25.542614,21.840292,11.738545417785645
7987.0,20.472807,21.81627,11.738545417785645
7988.0,25.34071,21.792095,11.738545417785645
7989.0,26.706095,21.767666,11.738545417785645
7990.0,18.021664,21.743063,11.738545417785645
7991.0,30.10232,21.718245,11.738545417785645
7992.0,20.499672,21.693176,11.738545417785645
7993.0,23.178675,21.667871,11.738545417785645
7994.0,30.246767,21.64233,11.738545417785645
7995.0,13.432921,21.616547,11.738545417785645
7996.0,14.641598,21.590525,11.738545417785645
7997.0,22.91316,21.564217,11.738545417785645
7998.0,19.471657,21.537668,11.738545417785645
7999.0,15.848854,21.510818,11.738545417785645
8000.0,26.674244,21.483665,11.738545417785645
8001.0,25.485985,21.45625,11.738545417785645
8002.0,31.542887,21.42855,11.738545417785645
8003.0,23.125881,21.400507,11.738545417785645
8004.0,20.471277,21.372154,11.738545417785645
8005.0,31.482897,21.343542,11.738545417785645
8006.0,15.799477,21.314526,11.738545417785645
8007.0,16.915394,21.28521,11.738545417785645
8008.0,15.908876,21.25555,11.738545417785645
8009.0,24.403101,21.22551,11.738545417785645
8010.0,14.653325,21.195164,11.738545417785645
8011.0,23.032663,21.16442,11.738545417785645
8012.0,19.46313,21.13332,11.738545417785645
8013.0,25.887842,21.101871,11.738545417785645
8014.0,20.783295,21.070024,11.738545417785645
8015.0,24.412106,21.037815,11.738545417785645
8016.0,14.5944195,21.005228,11.738545417785645
8017.0,27.041393,20.97226,11.738545417785645
8018.0,18.394049,20.938864,11.738545417785645
8019.0,11.126309,20.905066,11.738545417785645
8020.0,29.333982,20.870895,11.738545417785645
8021.0,23.236656,20.836311,11.738545417785645
8022.0,29.595192,20.801346,11.738545417785645
8023.0,19.882645,20.765966,11.738545417785645
8024.0,14.63488,20.730148,11.738545417785645
8025.0,18.47973,20.6939,11.738545417785645
8026.0,21.081501,20.657234,11.738545417785645
8027.0,17.125437,20.620138,11.738545417785645
8028.0,28.251389,20.582653,11.738545417785645
8029.0,28.305445,20.54471,11.738545417785645
8030.0,18.41611,20.506346,11.738545417785645
8031.0,22.235577,20.46754,11.738545417785645
8032.0,23.647717,20.428299,11.738545417785645
8033.0,24.768482,20.388643,11.738545417785645
8034.0,18.581264,20.348526,11.738545417785645
8035.0,24.944128,20.307995,11.738545417785645
8036.0,20.962767,20.26702,11.738545417785645
8037.0,23.821775,20.225622,11.738545417785645
8038.0,27.37428,20.183798,11.738545417785645
8039.0,12.6117,20.141516,11.738545417785645
8040.0,23.636972,20.098833,11.738545417785645
8041.0,23.514723,20.055689,11.738545417785645
8042.0,22.377619,20.012102,11.738545417785645
8043.0,13.855184,19.96813,11.738545417785645
8044.0,24.892517,19.923706,11.738545417785645
8045.0,18.821266,19.878853,11.738545417785645
8046.0,12.715596,19.833591,11.738545417785645
8047.0,21.508465,19.78792,11.738545417785645
8048.0,31.415459,19.741852,11.738545417785645
8049.0,17.642601,19.695381,11.738545417785645
8050.0,12.51284,19.64851,11.738545417785645
8051.0,16.337273,19.60122,11.738545417785645
8052.0,26.431805,19.553555,11.738545417785645
8053.0,29.133184,19.505484,11.738545417785645
8054.0,28.765282,19.457048,11.738545417785645
8055.0,16.141058,19.40826,11.738545417785645
8056.0,23.74734,19.359068,11.738545417785645
8057.0,30.287884,19.309542,11.738545417785645
8058.0,8.90466,19.259626,11.738545417785645
8059.0,25.212286,19.209398,11.738545417785645
8060.0,30.413593,19.158833,11.738545417785645
8061.0,17.97505,19.107893,11.738545417785645
8062.0,20.149677,19.056631,11.738545417785645
8063.0,13.704148,19.00507,11.738545417785645
8064.0,11.56959,18.95321,11.738545417785645
8065.0,11.574814,18.90106,11.738545417785645
8066.0,21.611725,18.848597,11.738545417785645
8067.0,20.36457,18.795872,11.738545417785645
8068.0,19.400341,18.742872,11.738545417785645
8069.0,15.5139265,18.689596,11.738545417785645
8070.0,25.448065,18.6361,11.738545417785645
8071.0,28.081562,18.582357,11.738545417785645
8072.0,25.561922,18.528381,11.738545417785645
8073.0,20.272297,18.474163,11.738545417785645
8074.0,23.181198,18.419758,11.738545417785645
8075.0,30.610214,18.365164,11.738545417785645
8076.0,18.124239,18.310358,11.738545417785645
8077.0,15.572538,18.25541,11.738545417785645
8078.0,14.342298,18.200336,11.738545417785645
8079.0,24.755283,18.145065,11.738545417785645
8080.0,24.600096,18.08969,11.738545417785645
8081.0,15.277492,18.034197,11.738545417785645
8082.0,23.377232,17.978556,11.738545417785645
8083.0,18.29347,17.922836,11.738545417785645
8084.0,28.52201,17.867031,11.738545417785645
8085.0,14.122593,17.811182,11.738545417785645
8086.0,20.90094,17.75527,11.738545417785645
8087.0,20.824959,17.699318,11.738545417785645
8088.0,19.301054,17.643282,11.738545417785645
8089.0,22.02249,17.58727,11.738545417785645
8090.0,28.574926,17.53126,11.738545417785645
8091.0,31.150196,17.475239,11.738545417785645
8092.0,22.172028,17.419256,11.738545417785645
14112.0,8.125884,17.36324,11.738545417785645
14113.0,6.3305564,17.307352,11.738545417785645
14114.0,8.571613,17.25151,11.738545417785645
14115.0,14.177194,17.195751,11.738545417785645
14116.0,9.154542,17.140112,11.738545417785645
14117.0,12.099307,17.084595,11.738545417785645
14118.0,14.941401,17.02915,11.738545417785645
14119.0,7.888882,16.973852,11.738545417785645
14120.0,7.5691977,16.918709,11.738545417785645
14121.0,16.491238,16.86373,11.738545417785645
14122.0,12.237169,16.808966,11.738545417785645
14123.0,21.266056,16.754358,11.738545417785645
14124.0,27.805084,16.69996,11.738545417785645
14125.0,15.421274,16.645794,11.738545417785645
14126.0,15.396433,16.5918,11.738545417785645
14127.0,15.737375,16.5381,11.738545417785645
14128.0,13.143384,16.484676,11.738545417785645
14129.0,5.582957,16.431536,11.738545417785645
14130.0,13.359716,16.378662,11.738545417785645
14131.0,23.939968,16.32608,11.738545417785645
14132.0,11.910435,16.273848,11.738545417785645
14133.0,19.821129,16.221912,11.738545417785645
14134.0,7.725916,16.170332,11.738545417785645
14135.0,12.824113,16.119097,11.738545417785645
14136.0,20.611498,16.068233,11.738545417785645
14137.0,17.995003,16.017723,11.738545417785645
